general;1292489;1383511;1290216;1380326;1281357;1371680;1288956;1379240;1297509;1390333;1288795;1376499;1288778;1377841;1297611;1386858;1303929;1394253;1295285;1387527;1297979;1387286;1281728;1370335;species_consumer_generic0;normal;residential;2;275;275;228;228;228;228;236;236;252;252;208;208;284;284;298;298;213;213;216;216;203;203;223;223;
 species_consumer_generic548;normal;commercial;4;4863;4863;5258;5258;4780;4780;5032;5032;4342;4342;4650;4650;4179;4179;4462;4462;4804;4804;4397;4397;5343;5343;5105;5105;
 species_consumer_generic549;normal;commercial;2;2593;2593;2572;2572;2235;2235;2458;2458;2518;2518;2462;2462;2620;2620;2979;2979;2461;2461;2466;2466;2733;2733;2560;2560;
 species_consumer_generic550;normal;residential;5;894;894;528;528;798;798;999;999;793;793;952;952;735;735;707;707;779;779;974;974;912;912;510;510;
 species_consumer_generic551;normal;residential;5;784;784;983;983;587;587;767;767;577;577;602;602;577;577;586;586;714;714;513;513;646;646;636;636;
 species_consumer_generic552;normal;commercial;4;5448;5448;5174;5174;4967;4967;4990;4990;4620;4620;4761;4761;4293;4293;4183;4183;4530;4530;4510;4510;4970;4970;5230;5230;
 species_consumer_generic553;normal;commercial;4;5486;5486;4521;4521;4965;4965;5201;5201;5387;5387;5113;5113;5152;5152;4853;4853;4298;4298;4085;4085;4553;4553;4564;4564;
 species_consumer_generic554;normal;residential;0;74;74;99;99;78;78;94;94;68;68;53;53;52;52;72;72;82;82;76;76;79;79;64;64;
 species_consumer_generic555;normal;commercial;1;1707;1707;1625;1625;1926;1926;1934;1934;1851;1851;1870;1870;1738;1738;1558;1558;1582;1582;1619;1619;1609;1609;1529;1529;
 species_consumer_generic556;irregular;residential;3;175;525;179;537;183;550;187;561;182;547;177;532;176;529;167;501;159;478;197;591;154;463;160;481;
 species_consumer_generic557;normal;residential;1;170;170;138;138;109;109;117;117;146;146;111;111;124;124;173;173;186;186;113;113;144;144;188;188;
 species_consumer_generic558;normal;commercial;3;3268;3268;3838;3838;3558;3558;3241;3241;3854;3854;3640;3640;3082;3082;3172;3172;3684;3684;3689;3689;3312;3312;3046;3046;
 species_consumer_generic559;normal;commercial;0;1365;1365;1315;1315;1223;1223;1425;1425;1177;1177;1141;1141;1041;1041;1076;1076;1267;1267;1213;1213;1132;1132;1422;1422;
 species_consumer_generic560;normal;residential;1;158;158;171;171;189;189;130;130;133;133;133;133;150;150;185;185;132;132;141;141;117;117;126;126;
 species_consumer_generic561;normal;residential;4;459;459;455;455;448;448;435;435;474;474;443;443;412;412;401;401;430;430;424;424;479;479;439;439;
 species_consumer_generic562;normal;residential;1;117;117;160;160;159;159;101;101;109;109;103;103;186;186;153;153;169;169;181;181;111;111;131;131;
 species_consumer_generic563;normal;residential;2;294;294;276;276;272;272;239;239;204;204;226;226;240;240;300;300;300;300;206;206;295;295;239;239;
 species_consumer_generic564;normal;residential;3;383;383;381;381;384;384;324;324;382;382;360;360;357;357;334;334;385;385;384;384;309;309;354;354;
 species_consumer_generic565;normal;commercial;4;5195;5195;4553;4553;5415;5415;4255;4255;4875;4875;4164;4164;4457;4457;4286;4286;4371;4371;4097;4097;4343;4343;4619;4619;
 species_consumer_generic566;normal;commercial;1;1663;1663;1531;1531;1795;1795;1800;1800;1876;1876;1953;1953;1600;1600;1762;1762;1963;1963;1934;1934;1959;1959;1821;1821;
 species_consumer_generic567;normal;residential;4;413;413;494;494;498;498;405;405;500;500;441;441;496;496;468;468;441;441;490;490;410;410;447;447;
 species_consumer_generic568;normal;commercial;4;5211;5211;5355;5355;4428;4428;4898;4898;5214;5214;4140;4140;5215;5215;4769;4769;5454;5454;5212;5212;4950;4950;4818;4818;
 species_consumer_generic569;normal;commercial;4;4786;4786;4626;4626;5176;5176;4375;4375;5170;5170;4721;4721;4928;4928;5368;5368;4032;4032;5404;5404;4998;4998;4692;4692;
 species_consumer_generic570;normal;residential;2;295;295;252;252;280;280;220;220;228;228;237;237;295;295;294;294;206;206;264;264;253;253;251;251;
 species_consumer_generic571;normal;residential;4;434;434;483;483;469;469;421;421;461;461;442;442;477;477;495;495;436;436;475;475;484;484;429;429;
 species_consumer_generic572;normal;residential;5;532;532;589;589;929;929;995;995;802;802;954;954;511;511;932;932;791;791;513;513;706;706;525;525;
 species_consumer_generic573;normal;commercial;1;1997;1997;1976;1976;1720;1720;1980;1980;1545;1545;1596;1596;1871;1871;1783;1783;1989;1989;1946;1946;1643;1643;1840;1840;
 species_consumer_generic574;normal;residential;0;62;62;97;97;78;78;67;67;94;94;66;66;62;62;90;90;57;57;65;65;68;68;91;91;
 species_consumer_generic575;normal;residential;1;200;200;197;197;121;121;138;138;113;113;111;111;197;197;188;188;114;114;158;158;172;172;116;116;
 species_consumer_generic576;normal;residential;0;69;69;82;82;64;64;99;99;66;66;62;62;70;70;64;64;76;76;62;62;55;55;65;65;
 species_consumer_generic577;normal;residential;5;690;690;528;528;828;828;953;953;811;811;758;758;670;670;814;814;840;840;973;973;825;825;616;616;
 species_consumer_generic578;normal;residential;0;64;64;77;77;74;74;85;85;97;97;65;65;99;99;99;99;86;86;97;97;71;71;63;63;
 species_consumer_generic579;normal;residential;4;497;497;468;468;477;477;457;457;467;467;488;488;404;404;430;430;439;439;450;450;460;460;496;496;
 species_consumer_generic580;normal;residential;3;347;347;363;363;369;369;385;385;391;391;306;306;355;355;320;320;337;337;303;303;335;335;396;396;
 species_consumer_generic581;normal;residential;1;138;138;104;104;189;189;112;112;177;177;177;177;140;140;193;193;130;130;182;182;199;199;150;150;
 species_consumer_generic582;normal;residential;3;380;380;359;359;359;359;394;394;307;307;317;317;354;354;321;321;323;323;372;372;339;339;355;355;
 species_consumer_generic583;normal;commercial;3;3488;3488;3380;3380;3836;3836;3392;3392;3706;3706;3833;3833;3070;3070;3759;3759;3493;3493;3331;3331;3013;3013;3215;3215;
 species_consumer_generic584;normal;residential;1;129;129;186;186;174;174;194;194;119;119;131;131;163;163;197;197;146;146;107;107;174;174;153;153;
 species_consumer_generic585;normal;residential;0;79;79;77;77;100;100;84;84;94;94;53;53;93;93;74;74;72;72;93;93;83;83;64;64;
 species_consumer_generic586;normal;commercial;4;4259;4259;4490;4490;4552;4552;5008;5008;5451;5451;5190;5190;4365;4365;5219;5219;5310;5310;5124;5124;4198;4198;5383;5383;
 species_consumer_generic587;normal;residential;4;440;440;485;485;421;421;484;484;483;483;420;420;468;468;414;414;486;486;455;455;498;498;468;468;
 species_consumer_generic588;normal;residential;0;100;100;97;97;67;67;50;50;87;87;61;61;88;88;96;96;96;96;92;92;81;81;53;53;
 species_consumer_generic589;normal;residential;1;129;129;191;191;124;124;105;105;129;129;151;151;145;145;143;143;176;176;161;161;189;189;169;169;
 species_consumer_generic590;normal;residential;2;299;299;218;218;260;260;207;207;228;228;276;276;287;287;208;208;253;253;298;298;238;238;229;229;
 species_consumer_generic591;normal;residential;0;96;96;54;54;60;60;67;67;63;63;57;57;71;71;52;52;64;64;50;50;53;53;51;51;
 species_consumer_generic592;normal;commercial;3;3176;3176;3826;3826;3769;3769;3013;3013;3138;3138;3082;3082;3134;3134;3393;3393;3705;3705;3550;3550;3053;3053;3936;3936;
 species_consumer_generic593;normal;commercial;2;2919;2919;2350;2350;2926;2926;2966;2966;2065;2065;2119;2119;2648;2648;2218;2218;2941;2941;2669;2669;2262;2262;2646;2646;
 species_consumer_generic594;irregular;residential;5;439;1318;255;765;314;943;398;1195;309;927;274;823;333;1000;339;1017;406;1219;282;846;493;1479;471;1413;
 species_consumer_generic595;normal;residential;1;106;106;199;199;170;170;170;170;121;121;160;160;118;118;144;144;188;188;199;199;162;162;192;192;
 species_consumer_generic596;normal;residential;5;663;663;999;999;969;969;759;759;822;822;505;505;608;608;802;802;663;663;509;509;984;984;828;828;
 species_consumer_generic597;normal;commercial;5;7073;7073;6237;6237;6202;6202;5796;5796;6686;6686;6555;6555;6303;6303;6024;6024;7093;7093;6003;6003;7093;7093;6355;6355;
 species_consumer_generic598;normal;commercial;3;3574;3574;3704;3704;3948;3948;3213;3213;3486;3486;3726;3726;3114;3114;3582;3582;3282;3282;3704;3704;3736;3736;3549;3549;
 species_consumer_generic599;normal;commercial;3;3570;3570;3373;3373;3918;3918;3480;3480;3305;3305;3770;3770;3774;3774;3994;3994;3570;3570;3460;3460;3265;3265;3337;3337;
 species_consumer_generic600;normal;residential;3;366;366;316;316;308;308;352;352;306;306;321;321;392;392;337;337;336;336;325;325;304;304;311;311;
 species_consumer_generic601;normal;commercial;3;3247;3247;3269;3269;3335;3335;3169;3169;3172;3172;3357;3357;3064;3064;3998;3998;3770;3770;3745;3745;3095;3095;3524;3524;
 species_consumer_generic602;normal;residential;0;94;94;61;61;99;99;59;59;79;79;74;74;53;53;92;92;61;61;94;94;74;74;68;68;
 species_consumer_generic603;normal;residential;1;161;161;200;200;160;160;186;186;153;153;101;101;127;127;152;152;143;143;164;164;163;163;151;151;
 species_consumer_generic604;normal;commercial;5;7863;7863;7791;7791;7236;7236;7161;7161;6176;6176;6689;6689;7082;7082;6973;6973;6066;6066;7399;7399;6399;6399;5897;5897;
 species_consumer_generic605;normal;commercial;0;1174;1174;1481;1481;1356;1356;1262;1262;1066;1066;1065;1065;1203;1203;1241;1241;1221;1221;1435;1435;1160;1160;1305;1305;
 species_consumer_generic606;normal;commercial;3;3585;3585;3189;3189;3241;3241;3417;3417;3484;3484;3702;3702;3570;3570;3487;3487;3088;3088;3238;3238;3691;3691;3246;3246;
 species_consumer_generic607;irregular;residential;0;31;94;38;115;36;109;29;87;32;97;32;96;35;106;31;93;45;135;45;135;39;118;40;120;
 species_consumer_generic608;irregular;residential;5;340;1020;281;843;470;1410;359;1078;366;1098;344;1033;293;879;276;829;390;1171;422;1267;292;876;316;949;
 species_consumer_generic609;normal;residential;1;116;116;181;181;127;127;150;150;112;112;104;104;164;164;110;110;168;168;103;103;107;107;105;105;
 species_consumer_generic610;normal;residential;1;119;119;132;132;131;131;195;195;139;139;137;137;131;131;177;177;122;122;193;193;177;177;133;133;
 species_consumer_generic611;normal;residential;0;90;90;75;75;51;51;83;83;85;85;77;77;61;61;60;60;62;62;100;100;62;62;84;84;
 species_consumer_generic612;normal;commercial;3;3518;3518;3202;3202;3250;3250;3752;3752;3086;3086;3699;3699;3318;3318;3178;3178;3244;3244;3312;3312;3902;3902;3966;3966;
 species_consumer_generic613;irregular;commercial;1;893;2680;915;2745;811;2434;902;2706;981;2943;775;2326;788;2364;923;2769;999;2997;788;2364;941;2823;830;2490;
 species_consumer_generic614;normal;residential;3;390;390;324;324;323;323;347;347;316;316;314;314;310;310;313;313;338;338;368;368;308;308;331;331;
 species_consumer_generic615;normal;residential;0;95;95;51;51;90;90;86;86;65;65;63;63;84;84;50;50;66;66;59;59;61;61;93;93;
 species_consumer_generic616;normal;residential;0;69;69;96;96;100;100;50;50;82;82;76;76;73;73;96;96;82;82;60;60;74;74;77;77;
 species_consumer_generic617;normal;commercial;0;1045;1045;1450;1450;1173;1173;1130;1130;1028;1028;1157;1157;1343;1343;1143;1143;1360;1360;1486;1486;1289;1289;1168;1168;
 species_consumer_generic618;normal;residential;4;481;481;463;463;449;449;405;405;481;481;437;437;435;435;499;499;479;479;483;483;454;454;470;470;
 species_consumer_generic619;normal;commercial;5;6292;6292;7005;7005;6394;6394;5519;5519;7835;7835;5559;5559;7529;7529;7885;7885;7147;7147;6412;6412;7346;7346;6673;6673;
 species_consumer_generic620;normal;residential;0;54;54;81;81;99;99;97;97;70;70;69;69;73;73;62;62;90;90;58;58;85;85;52;52;
 species_consumer_generic621;normal;residential;3;316;316;346;346;381;381;352;352;396;396;310;310;397;397;370;370;368;368;360;360;353;353;345;345;
 species_consumer_generic622;normal;residential;5;554;554;529;529;865;865;695;695;657;657;519;519;774;774;647;647;624;624;844;844;836;836;800;800;
 species_consumer_generic623;normal;residential;2;239;239;230;230;279;279;242;242;215;215;278;278;273;273;275;275;278;278;230;230;261;261;242;242;
 species_consumer_generic624;normal;commercial;4;5279;5279;4542;4542;5279;5279;5293;5293;5211;5211;4345;4345;4401;4401;4802;4802;4526;4526;4873;4873;4665;4665;5046;5046;
 species_consumer_generic625;normal;residential;4;455;455;401;401;456;456;467;467;441;441;437;437;440;440;469;469;442;442;462;462;440;440;496;496;
 species_consumer_generic626;normal;residential;2;234;234;234;234;291;291;221;221;297;297;246;246;285;285;250;250;230;230;300;300;282;282;277;277;
 species_consumer_generic627;normal;residential;5;654;654;992;992;774;774;713;713;725;725;955;955;672;672;724;724;988;988;529;529;722;722;907;907;
 species_consumer_generic628;normal;commercial;1;1535;1535;1502;1502;1536;1536;1592;1592;1552;1552;1622;1622;1828;1828;1553;1553;1709;1709;1639;1639;1782;1782;1822;1822;
 species_consumer_generic629;normal;residential;3;320;320;364;364;361;361;302;302;372;372;346;346;358;358;372;372;375;375;351;351;387;387;396;396;
 species_consumer_generic630;normal;residential;3;362;362;346;346;335;335;384;384;313;313;304;304;358;358;311;311;352;352;390;390;324;324;398;398;
 species_consumer_generic631;irregular;residential;2;115;345;146;438;132;396;143;430;133;399;128;385;133;400;111;333;100;301;118;355;111;334;102;306;
 species_consumer_generic632;normal;residential;4;449;449;439;439;474;474;416;416;414;414;469;469;500;500;491;491;444;444;433;433;500;500;480;480;
 species_consumer_generic633;normal;residential;4;492;492;454;454;425;425;470;470;444;444;444;444;490;490;412;412;429;429;410;410;467;467;486;486;
 species_consumer_generic634;normal;residential;5;512;512;864;864;732;732;572;572;596;596;946;946;642;642;964;964;719;719;665;665;654;654;702;702;
 species_consumer_generic635;normal;commercial;5;7593;7593;6263;6263;7841;7841;6555;6555;7029;7029;6501;6501;5504;5504;6864;6864;6264;6264;6440;6440;6935;6935;7357;7357;
 species_consumer_generic636;irregular;residential;2;102;307;146;438;107;321;146;438;127;381;124;373;124;372;109;328;147;442;130;390;113;340;131;393;
 species_consumer_generic637;normal;residential;1;111;111;166;166;114;114;159;159;141;141;111;111;167;167;163;163;128;128;153;153;163;163;139;139;
 species_consumer_generic638;normal;residential;1;109;109;187;187;134;134;146;146;114;114;175;175;169;169;106;106;178;178;133;133;189;189;111;111;
 species_consumer_generic639;normal;commercial;5;5608;5608;5850;5850;6563;6563;5690;5690;5787;5787;7057;7057;5599;5599;6438;6438;7350;7350;7147;7147;7926;7926;6500;6500;
 species_consumer_generic640;normal;residential;3;329;329;318;318;340;340;389;389;356;356;308;308;369;369;327;327;398;398;310;310;360;360;358;358;
 species_consumer_generic641;irregular;commercial;1;928;2784;812;2436;943;2830;776;2329;995;2986;790;2371;998;2995;884;2652;881;2643;909;2728;924;2772;860;2581;
 species_consumer_generic642;normal;residential;4;491;491;499;499;457;457;463;463;443;443;437;437;414;414;484;484;435;435;453;453;451;451;469;469;
 species_consumer_generic643;normal;residential;1;183;183;187;187;199;199;123;123;122;122;177;177;119;119;127;127;184;184;182;182;174;174;165;165;
 species_consumer_generic644;normal;commercial;0;1047;1047;1025;1025;1348;1348;1482;1482;1357;1357;1381;1381;1065;1065;1278;1278;1221;1221;1339;1339;1303;1303;1239;1239;
 species_consumer_generic645;normal;residential;4;432;432;442;442;490;490;480;480;472;472;422;422;461;461;472;472;459;459;465;465;465;465;442;442;
 species_consumer_generic646;normal;residential;4;476;476;447;447;471;471;441;441;428;428;403;403;411;411;414;414;463;463;433;433;478;478;407;407;
 species_consumer_generic647;normal;commercial;3;3107;3107;3817;3817;3038;3038;3121;3121;3737;3737;3566;3566;3393;3393;3475;3475;3923;3923;3031;3031;3161;3161;3255;3255;
 species_consumer_generic648;normal;residential;1;192;192;169;169;162;162;164;164;141;141;125;125;117;117;132;132;181;181;153;153;150;150;109;109;
 species_consumer_generic649;normal;residential;5;968;968;666;666;515;515;932;932;557;557;747;747;821;821;514;514;622;622;907;907;597;597;776;776;
 species_consumer_generic650;normal;commercial;4;5139;5139;4567;4567;4919;4919;5136;5136;4611;4611;5108;5108;5367;5367;5100;5100;4975;4975;4432;4432;5160;5160;4512;4512;
 species_consumer_generic651;normal;residential;0;66;66;67;67;78;78;52;52;58;58;99;99;61;61;70;70;82;82;80;80;63;63;87;87;
 species_consumer_generic652;normal;residential;4;498;498;476;476;484;484;486;486;474;474;467;467;439;439;407;407;495;495;459;459;475;475;413;413;
 species_consumer_generic653;normal;commercial;3;3396;3396;3046;3046;3339;3339;3038;3038;3453;3453;3330;3330;3396;3396;3509;3509;3086;3086;3166;3166;3210;3210;3697;3697;
 species_consumer_generic654;normal;residential;5;961;961;938;938;780;780;559;559;675;675;510;510;734;734;919;919;738;738;896;896;793;793;843;843;
 species_consumer_generic655;normal;residential;2;204;204;272;272;265;265;244;244;235;235;250;250;205;205;202;202;228;228;251;251;229;229;215;215;
 species_consumer_generic656;normal;residential;2;201;201;263;263;286;286;233;233;299;299;294;294;240;240;218;218;214;214;213;213;247;247;231;231;
 species_consumer_generic657;normal;residential;4;460;460;419;419;412;412;435;435;444;444;490;490;423;423;430;430;481;481;447;447;451;451;464;464;
 species_consumer_generic658;normal;commercial;4;4824;4824;4245;4245;4981;4981;5131;5131;5087;5087;4797;4797;4013;4013;5308;5308;4463;4463;5341;5341;4266;4266;5184;5184;
 species_consumer_generic659;normal;residential;1;149;149;187;187;141;141;155;155;169;169;177;177;159;159;159;159;164;164;126;126;121;121;171;171;
 species_consumer_generic660;normal;residential;2;237;237;285;285;201;201;259;259;216;216;232;232;266;266;224;224;284;284;259;259;206;206;294;294;
 species_consumer_generic661;normal;commercial;1;1696;1696;1600;1600;1824;1824;1609;1609;1763;1763;1573;1573;1747;1747;1821;1821;1549;1549;1769;1769;1525;1525;1911;1911;
 species_consumer_generic662;normal;residential;5;999;999;791;791;707;707;813;813;926;926;543;543;968;968;842;842;789;789;675;675;578;578;701;701;
 species_consumer_generic663;normal;residential;0;96;96;87;87;64;64;63;63;84;84;64;64;54;54;74;74;51;51;83;83;74;74;76;76;
 species_consumer_generic664;normal;commercial;2;2122;2122;2967;2967;2689;2689;2251;2251;2588;2588;2745;2745;2059;2059;2350;2350;2112;2112;2306;2306;2304;2304;2366;2366;
 species_consumer_generic665;normal;commercial;1;1556;1556;1719;1719;1782;1782;1608;1608;1633;1633;1768;1768;1916;1916;1990;1990;1603;1603;1551;1551;1552;1552;1570;1570;
 species_consumer_generic666;normal;residential;4;463;463;476;476;402;402;489;489;475;475;404;404;470;470;449;449;423;423;456;456;404;404;468;468;
 species_consumer_generic667;normal;commercial;5;6666;6666;5584;5584;6082;6082;5853;5853;5592;5592;7066;7066;7291;7291;7196;7196;5768;5768;7324;7324;7806;7806;7329;7329;
 species_consumer_generic668;normal;commercial;5;5969;5969;7937;7937;6140;6140;7453;7453;6164;6164;6547;6547;6594;6594;7850;7850;7828;7828;6018;6018;6156;6156;7192;7192;
 species_consumer_generic669;irregular;commercial;5;3208;9624;2921;8764;3562;10687;3108;9324;3556;10668;3884;11652;3341;10024;3496;10488;3780;11340;3619;10857;2776;8329;3200;9600;
 species_consumer_generic670;irregular;residential;0;48;144;31;94;44;133;34;102;46;139;41;123;46;138;27;81;33;100;49;147;33;100;49;147;
 species_consumer_generic671;normal;commercial;1;1743;1743;1952;1952;1833;1833;1684;1684;1965;1965;1767;1767;1818;1818;1749;1749;1689;1689;1962;1962;1934;1934;1936;1936;
 species_consumer_generic672;normal;residential;5;789;789;771;771;719;719;501;501;818;818;840;840;787;787;621;621;744;744;786;786;788;788;626;626;
 species_consumer_generic673;normal;residential;1;153;153;118;118;192;192;199;199;182;182;126;126;198;198;194;194;160;160;160;160;102;102;158;158;
 species_consumer_generic674;normal;commercial;0;1164;1164;1395;1395;1028;1028;1145;1145;1079;1079;1039;1039;1343;1343;1270;1270;1449;1449;1227;1227;1362;1362;1377;1377;
 species_consumer_generic675;normal;residential;2;237;237;226;226;282;282;280;280;287;287;235;235;207;207;220;220;288;288;257;257;292;292;216;216;
 species_consumer_generic676;normal;residential;0;80;80;80;80;100;100;98;98;97;97;98;98;73;73;70;70;84;84;74;74;80;80;63;63;
 species_consumer_generic677;normal;commercial;2;2761;2761;2751;2751;2290;2290;2278;2278;2748;2748;2632;2632;2610;2610;2676;2676;2377;2377;2471;2471;2184;2184;2471;2471;
 species_consumer_generic678;normal;commercial;1;1699;1699;1633;1633;1638;1638;1962;1962;1985;1985;1533;1533;1521;1521;1967;1967;1606;1606;1955;1955;1608;1608;1920;1920;
 species_consumer_generic679;irregular;residential;4;222;667;239;718;207;622;225;675;235;706;225;676;210;631;216;648;228;685;217;652;213;640;205;615;
 species_consumer_generic680;normal;residential;5;926;926;779;779;894;894;814;814;589;589;557;557;830;830;598;598;936;936;831;831;777;777;584;584;
 species_consumer_generic681;normal;commercial;4;4252;4252;4062;4062;5344;5344;5077;5077;4562;4562;4530;4530;4051;4051;4960;4960;4314;4314;5416;5416;4527;4527;5041;5041;
 species_consumer_generic682;normal;residential;0;57;57;69;69;51;51;50;50;54;54;74;74;73;73;91;91;98;98;54;54;61;61;64;64;
 species_consumer_generic683;normal;residential;5;691;691;992;992;657;657;789;789;909;909;984;984;902;902;649;649;862;862;781;781;771;771;905;905;
 species_consumer_generic684;normal;residential;4;484;484;468;468;449;449;448;448;432;432;488;488;401;401;455;455;475;475;486;486;488;488;441;441;
 species_consumer_generic685;normal;residential;4;407;407;446;446;459;459;403;403;434;434;456;456;403;403;420;420;414;414;414;414;475;475;480;480;
 species_consumer_generic686;normal;commercial;1;1743;1743;1920;1920;1668;1668;1752;1752;1820;1820;1690;1690;1852;1852;1736;1736;1978;1978;1611;1611;1763;1763;1564;1564;
 species_consumer_generic687;normal;residential;4;459;459;429;429;462;462;435;435;457;457;443;443;458;458;468;468;426;426;470;470;470;470;488;488;
 species_consumer_generic688;normal;residential;0;87;87;67;67;69;69;90;90;57;57;100;100;76;76;53;53;71;71;79;79;73;73;61;61;
 species_consumer_generic689;normal;commercial;5;5796;5796;5524;5524;5595;5595;6665;6665;7356;7356;6075;6075;6445;6445;7981;7981;6515;6515;6463;6463;5763;5763;6201;6201;
 species_consumer_generic690;normal;commercial;5;7218;7218;7842;7842;5546;5546;7918;7918;7115;7115;5825;5825;5801;5801;6626;6626;5813;5813;6904;6904;7567;7567;6281;6281;
 species_consumer_generic691;normal;commercial;3;3002;3002;3787;3787;3035;3035;3476;3476;3388;3388;3131;3131;3925;3925;3940;3940;3289;3289;3253;3253;3484;3484;3966;3966;
 species_consumer_generic692;normal;residential;4;482;482;421;421;466;466;482;482;464;464;478;478;497;497;489;489;498;498;482;482;437;437;424;424;
 species_consumer_generic693;irregular;residential;2;124;373;107;321;116;349;137;411;136;409;117;352;101;303;142;426;120;361;114;342;145;436;132;396;
 species_consumer_generic694;normal;residential;4;429;429;414;414;446;446;474;474;411;411;493;493;426;426;428;428;445;445;482;482;496;496;454;454;
 species_consumer_generic695;irregular;residential;0;27;82;30;90;48;145;44;133;37;111;47;142;33;99;30;91;37;111;32;96;45;136;41;123;
 species_consumer_generic696;normal;commercial;1;1832;1832;1711;1711;1506;1506;1880;1880;1533;1533;1747;1747;1677;1677;1829;1829;1579;1579;1982;1982;1937;1937;1725;1725;
 species_consumer_generic697;normal;commercial;2;2627;2627;2039;2039;2482;2482;2607;2607;2308;2308;2045;2045;2044;2044;2011;2011;2435;2435;2068;2068;2003;2003;2839;2839;
 species_consumer_generic698;normal;commercial;1;1949;1949;1912;1912;1615;1615;1716;1716;1555;1555;1973;1973;1956;1956;1948;1948;1987;1987;1888;1888;1630;1630;1535;1535;
 species_consumer_generic699;normal;commercial;2;2890;2890;2638;2638;2209;2209;2964;2964;2519;2519;2027;2027;2795;2795;2946;2946;2776;2776;2064;2064;2307;2307;2242;2242;
 species_consumer_generic700;normal;commercial;3;3044;3044;3598;3598;3458;3458;3405;3405;3458;3458;3489;3489;3556;3556;3909;3909;3846;3846;3996;3996;3172;3172;3251;3251;
 species_consumer_generic701;normal;commercial;4;4323;4323;5167;5167;4258;4258;5431;5431;4095;4095;5304;5304;5123;5123;5418;5418;4701;4701;4107;4107;4735;4735;4493;4493;
 species_consumer_generic702;normal;commercial;1;1810;1810;1536;1536;1539;1539;1830;1830;1609;1609;1605;1605;1664;1664;1797;1797;1878;1878;1813;1813;1936;1936;1556;1556;
 species_consumer_generic703;normal;residential;4;462;462;458;458;446;446;499;499;482;482;473;473;424;424;429;429;416;416;432;432;490;490;488;488;
 species_consumer_generic704;normal;residential;1;168;168;112;112;159;159;180;180;164;164;116;116;147;147;142;142;138;138;129;129;143;143;116;116;
 species_consumer_generic705;normal;commercial;1;1890;1890;1986;1986;1553;1553;1622;1622;1876;1876;1618;1618;1668;1668;1501;1501;1728;1728;1731;1731;1554;1554;1598;1598;
 species_consumer_generic706;normal;commercial;4;5264;5264;5043;5043;4523;4523;4642;4642;4826;4826;4006;4006;5074;5074;4030;4030;4332;4332;5029;5029;4615;4615;4037;4037;
 species_consumer_generic707;normal;commercial;5;5676;5676;5543;5543;7363;7363;6677;6677;6400;6400;7193;7193;7927;7927;6043;6043;7282;7282;6558;6558;7926;7926;6298;6298;
 species_consumer_generic708;normal;residential;3;303;303;337;337;375;375;348;348;332;332;315;315;313;313;352;352;398;398;325;325;362;362;350;350;
 species_consumer_generic709;normal;residential;1;142;142;196;196;180;180;108;108;111;111;173;173;165;165;131;131;110;110;173;173;108;108;176;176;
 species_consumer_generic710;normal;commercial;3;3994;3994;3967;3967;3988;3988;3618;3618;3471;3471;3588;3588;3273;3273;3624;3624;3904;3904;3814;3814;3461;3461;3975;3975;
 species_consumer_generic711;normal;residential;5;749;749;540;540;957;957;549;549;840;840;921;921;674;674;917;917;591;591;860;860;879;879;682;682;
 species_consumer_generic712;normal;residential;4;482;482;479;479;447;447;415;415;417;417;437;437;420;420;448;448;485;485;436;436;413;413;469;469;
 species_consumer_generic713;normal;commercial;4;5208;5208;5460;5460;4234;4234;4681;4681;5152;5152;4275;4275;4503;4503;4300;4300;4944;4944;4574;4574;5340;5340;5295;5295;
 species_consumer_generic714;normal;residential;1;124;124;167;167;174;174;125;125;187;187;144;144;163;163;194;194;103;103;140;140;186;186;113;113;
 species_consumer_generic715;normal;residential;5;620;620;922;922;861;861;711;711;781;781;571;571;868;868;658;658;899;899;732;732;757;757;523;523;
 species_consumer_generic716;normal;commercial;5;6289;6289;6337;6337;5683;5683;7230;7230;7260;7260;7395;7395;6040;6040;7291;7291;6925;6925;6580;6580;7471;7471;5688;5688;
 species_consumer_generic717;normal;commercial;2;2667;2667;2022;2022;2450;2450;2789;2789;2341;2341;2394;2394;2020;2020;2833;2833;2456;2456;2172;2172;2683;2683;2614;2614;
 species_consumer_generic718;normal;residential;1;166;166;151;151;171;171;121;121;140;140;138;138;151;151;130;130;130;130;156;156;182;182;133;133;
 species_consumer_generic719;normal;commercial;4;5121;5121;4590;4590;4359;4359;5382;5382;5194;5194;5158;5158;4814;4814;5341;5341;4817;4817;5396;5396;5141;5141;5177;5177;
 species_consumer_generic720;normal;residential;1;133;133;169;169;112;112;132;132;159;159;179;179;115;115;184;184;167;167;165;165;152;152;177;177;
 species_consumer_generic721;normal;residential;1;111;111;195;195;145;145;196;196;123;123;101;101;149;149;170;170;113;113;114;114;126;126;166;166;
 species_consumer_generic722;normal;residential;4;425;425;404;404;434;434;413;413;448;448;419;419;445;445;471;471;405;405;435;435;454;454;459;459;
 species_consumer_generic723;normal;commercial;5;7290;7290;7947;7947;5834;5834;6663;6663;6004;6004;5999;5999;5553;5553;6748;6748;7680;7680;5998;5998;6585;6585;7874;7874;
 species_consumer_generic724;irregular;residential;5;261;784;356;1068;427;1281;466;1399;479;1438;432;1297;425;1276;410;1230;332;996;435;1305;279;838;499;1498;
 species_consumer_generic725;normal;residential;4;466;466;421;421;464;464;416;416;459;459;402;402;412;412;454;454;500;500;412;412;471;471;487;487;
