general;1186554;1236949;1179977;1231045;1177912;1226071;1171137;1219736;1170740;1222096;1186247;1236521;1175243;1225293;1188239;1237017;1189503;1239327;1168856;1216125;1170430;1219616;1183952;1231865;species_consumer_generic0;normal;residential;2;211;211;241;241;220;220;285;285;270;270;294;294;203;203;245;245;270;270;284;284;259;259;277;277;
 species_consumer_generic548;normal;commercial;4;5202;5202;5076;5076;4649;4649;4678;4678;5270;5270;4536;4536;4220;4220;5451;5451;5191;5191;5046;5046;4382;4382;4771;4771;
 species_consumer_generic549;normal;residential;3;398;398;322;322;317;317;384;384;316;316;385;385;389;389;353;353;384;384;343;343;322;322;343;343;
 species_consumer_generic550;normal;commercial;2;2337;2337;2852;2852;2510;2510;2341;2341;2019;2019;2347;2347;2137;2137;2242;2242;2746;2746;2856;2856;2697;2697;2475;2475;
 species_consumer_generic551;normal;residential;3;309;309;332;332;399;399;378;378;395;395;363;363;369;369;355;355;397;397;389;389;384;384;349;349;
 species_consumer_generic552;normal;residential;4;479;479;461;461;493;493;415;415;423;423;491;491;465;465;442;442;467;467;420;420;456;456;404;404;
 species_consumer_generic553;normal;residential;2;232;232;224;224;275;275;293;293;248;248;252;252;201;201;262;262;279;279;223;223;278;278;269;269;
 species_consumer_generic554;normal;residential;2;236;236;287;287;216;216;215;215;282;282;258;258;276;276;231;231;219;219;286;286;223;223;210;210;
 species_consumer_generic555;normal;commercial;4;4079;4079;4385;4385;5197;5197;4623;4623;5239;5239;4475;4475;4189;4189;4333;4333;4867;4867;4618;4618;5044;5044;5259;5259;
 species_consumer_generic556;normal;residential;2;226;226;268;268;207;207;226;226;213;213;298;298;260;260;252;252;205;205;202;202;260;260;214;214;
 species_consumer_generic557;irregular;residential;5;380;761;484;968;461;923;297;594;497;995;353;706;407;814;443;887;488;976;317;634;422;845;421;842;
 species_consumer_generic558;normal;residential;5;850;850;977;977;688;688;817;817;731;731;822;822;557;557;829;829;895;895;836;836;579;579;534;534;
 species_consumer_generic559;normal;residential;3;335;335;329;329;381;381;355;355;368;368;386;386;349;349;321;321;380;380;304;304;312;312;384;384;
 species_consumer_generic560;normal;commercial;5;7669;7669;5798;5798;7760;7760;5774;5774;5838;5838;7351;7351;7624;7624;6666;6666;6034;6034;6779;6779;6344;6344;5876;5876;
 species_consumer_generic561;irregular;residential;0;25;50;34;68;47;94;47;94;36;73;33;67;27;55;36;72;40;80;34;69;50;100;50;100;
 species_consumer_generic562;normal;residential;1;101;101;120;120;178;178;124;124;189;189;104;104;200;200;119;119;143;143;151;151;199;199;127;127;
 species_consumer_generic563;normal;residential;0;74;74;68;68;74;74;83;83;92;92;89;89;84;84;97;97;90;90;83;83;97;97;64;64;
 species_consumer_generic564;normal;residential;4;482;482;427;427;448;448;448;448;460;460;406;406;445;445;459;459;500;500;498;498;401;401;425;425;
 species_consumer_generic565;normal;residential;1;132;132;101;101;128;128;145;145;176;176;114;114;177;177;130;130;138;138;124;124;126;126;151;151;
 species_consumer_generic566;normal;residential;1;149;149;168;168;151;151;138;138;140;140;179;179;105;105;107;107;185;185;161;161;179;179;121;121;
 species_consumer_generic567;normal;residential;3;307;307;336;336;312;312;352;352;329;329;312;312;307;307;342;342;319;319;354;354;307;307;338;338;
 species_consumer_generic568;normal;residential;2;203;203;231;231;292;292;265;265;218;218;254;254;263;263;241;241;294;294;278;278;214;214;221;221;
 species_consumer_generic569;normal;residential;2;206;206;229;229;300;300;230;230;300;300;273;273;222;222;242;242;259;259;244;244;218;218;212;212;
 species_consumer_generic570;normal;residential;5;720;720;715;715;942;942;859;859;992;992;649;649;689;689;985;985;590;590;625;625;861;861;666;666;
 species_consumer_generic571;normal;residential;3;353;353;332;332;308;308;393;393;387;387;375;375;309;309;314;314;315;315;328;328;310;310;355;355;
 species_consumer_generic572;irregular;residential;2;143;286;116;233;144;289;114;229;113;226;129;259;105;211;105;210;131;263;115;231;125;251;116;232;
 species_consumer_generic573;normal;commercial;1;1910;1910;1976;1976;1839;1839;1927;1927;1940;1940;1924;1924;1907;1907;1804;1804;1591;1591;1808;1808;1615;1615;1785;1785;
 species_consumer_generic574;normal;commercial;3;3550;3550;3763;3763;3605;3605;3087;3087;3021;3021;3475;3475;3052;3052;3401;3401;3592;3592;3165;3165;3462;3462;3057;3057;
 species_consumer_generic575;normal;commercial;1;1518;1518;1574;1574;1934;1934;1634;1634;1591;1591;1656;1656;1625;1625;1786;1786;1825;1825;1893;1893;1795;1795;1864;1864;
 species_consumer_generic576;irregular;residential;2;142;284;101;202;100;201;150;300;140;280;106;213;108;217;103;207;103;206;114;229;100;201;142;284;
 species_consumer_generic577;normal;commercial;3;3468;3468;3467;3467;3164;3164;3169;3169;3268;3268;3759;3759;3777;3777;3207;3207;3953;3953;3034;3034;3186;3186;3422;3422;
 species_consumer_generic578;normal;residential;1;152;152;122;122;122;122;145;145;194;194;194;194;119;119;153;153;141;141;196;196;164;164;146;146;
 species_consumer_generic579;normal;residential;2;247;247;214;214;271;271;275;275;300;300;232;232;230;230;293;293;275;275;256;256;296;296;212;212;
 species_consumer_generic580;normal;residential;5;846;846;797;797;701;701;864;864;665;665;503;503;825;825;680;680;739;739;859;859;761;761;982;982;
 species_consumer_generic581;normal;commercial;4;5357;5357;5022;5022;4060;4060;5314;5314;4760;4760;5102;5102;5382;5382;4287;4287;4312;4312;4071;4071;5068;5068;4718;4718;
 species_consumer_generic582;normal;residential;1;166;166;108;108;163;163;154;154;124;124;132;132;149;149;140;140;150;150;120;120;184;184;179;179;
 species_consumer_generic583;normal;commercial;1;1758;1758;1705;1705;1995;1995;1546;1546;1814;1814;1509;1509;1864;1864;1745;1745;1934;1934;1957;1957;1723;1723;1661;1661;
 species_consumer_generic584;normal;residential;3;400;400;305;305;381;381;346;346;334;334;380;380;342;342;346;346;345;345;397;397;352;352;328;328;
 species_consumer_generic585;normal;residential;3;379;379;342;342;384;384;337;337;333;333;391;391;328;328;393;393;345;345;325;325;336;336;391;391;
 species_consumer_generic586;normal;residential;0;84;84;75;75;71;71;94;94;89;89;89;89;85;85;70;70;51;51;63;63;55;55;61;61;
 species_consumer_generic587;normal;residential;2;256;256;255;255;225;225;290;290;259;259;285;285;231;231;233;233;299;299;222;222;271;271;223;223;
 species_consumer_generic588;normal;residential;1;134;134;189;189;103;103;130;130;183;183;108;108;171;171;123;123;190;190;189;189;114;114;142;142;
 species_consumer_generic589;normal;residential;0;67;67;63;63;65;65;74;74;85;85;62;62;50;50;59;59;70;70;57;57;68;68;53;53;
 species_consumer_generic590;normal;commercial;5;7608;7608;6104;6104;6700;6700;6384;6384;5727;5727;7517;7517;6873;6873;6520;6520;5720;5720;7540;7540;7900;7900;6008;6008;
 species_consumer_generic591;normal;residential;2;285;285;288;288;260;260;262;262;219;219;250;250;202;202;246;246;211;211;212;212;214;214;262;262;
 species_consumer_generic592;normal;residential;0;94;94;57;57;77;77;100;100;80;80;60;60;68;68;89;89;50;50;83;83;86;86;66;66;
 species_consumer_generic593;normal;commercial;4;5095;5095;4199;4199;4288;4288;4546;4546;4721;4721;5359;5359;4716;4716;5254;5254;5443;5443;4130;4130;4188;4188;5169;5169;
 species_consumer_generic594;normal;residential;3;396;396;346;346;379;379;335;335;381;381;316;316;335;335;316;316;302;302;337;337;348;348;397;397;
 species_consumer_generic595;irregular;commercial;4;2465;4931;2732;5465;2655;5310;2673;5346;2519;5039;2633;5267;2269;4539;2594;5188;2134;4269;2280;4560;2266;4533;2561;5123;
 species_consumer_generic596;normal;residential;4;438;438;456;456;415;415;449;449;444;444;413;413;419;419;408;408;499;499;492;492;450;450;417;417;
 species_consumer_generic597;normal;residential;2;235;235;235;235;209;209;276;276;260;260;279;279;272;272;214;214;258;258;207;207;279;279;215;215;
 species_consumer_generic598;normal;residential;4;498;498;492;492;429;429;430;430;448;448;410;410;482;482;431;431;409;409;411;411;414;414;438;438;
 species_consumer_generic599;normal;commercial;5;6021;6021;6670;6670;5649;5649;5888;5888;7515;7515;7749;7749;6799;6799;6628;6628;6543;6543;7066;7066;7522;7522;6306;6306;
 species_consumer_generic600;normal;residential;3;378;378;387;387;330;330;350;350;336;336;314;314;373;373;322;322;355;355;315;315;400;400;334;334;
 species_consumer_generic601;normal;residential;4;453;453;437;437;415;415;500;500;408;408;440;440;424;424;470;470;455;455;475;475;494;494;486;486;
 species_consumer_generic602;normal;residential;5;736;736;535;535;511;511;935;935;652;652;826;826;838;838;740;740;575;575;800;800;904;904;911;911;
 species_consumer_generic603;normal;residential;0;52;52;52;52;92;92;80;80;72;72;62;62;92;92;63;63;50;50;54;54;85;85;81;81;
 species_consumer_generic604;normal;residential;1;161;161;145;145;176;176;138;138;108;108;181;181;108;108;103;103;139;139;125;125;163;163;124;124;
 species_consumer_generic605;normal;residential;3;322;322;369;369;322;322;371;371;339;339;377;377;375;375;373;373;382;382;380;380;303;303;326;326;
 species_consumer_generic606;normal;residential;0;93;93;85;85;70;70;68;68;93;93;84;84;86;86;81;81;58;58;95;95;76;76;79;79;
 species_consumer_generic607;normal;residential;3;345;345;331;331;400;400;383;383;327;327;342;342;367;367;315;315;311;311;325;325;361;361;400;400;
 species_consumer_generic608;irregular;residential;2;145;290;144;288;133;266;132;264;112;224;134;269;132;265;132;264;108;217;146;293;140;281;103;207;
 species_consumer_generic609;normal;commercial;2;2754;2754;2232;2232;2746;2746;2394;2394;2723;2723;2634;2634;2442;2442;2880;2880;2387;2387;2374;2374;2276;2276;2455;2455;
 species_consumer_generic610;normal;commercial;3;3089;3089;3399;3399;3221;3221;3506;3506;3073;3073;3254;3254;3817;3817;3978;3978;3350;3350;3282;3282;3638;3638;3244;3244;
 species_consumer_generic611;normal;residential;0;87;87;66;66;58;58;60;60;78;78;66;66;81;81;68;68;66;66;91;91;52;52;95;95;
 species_consumer_generic612;normal;commercial;0;1308;1308;1219;1219;1384;1384;1256;1256;1466;1466;1105;1105;1203;1203;1028;1028;1399;1399;1279;1279;1487;1487;1259;1259;
 species_consumer_generic613;normal;commercial;5;5940;5940;5904;5904;6701;6701;6746;6746;5781;5781;7018;7018;6924;6924;6618;6618;5825;5825;6498;6498;7467;7467;7017;7017;
 species_consumer_generic614;normal;commercial;2;2825;2825;2242;2242;2456;2456;2708;2708;2064;2064;2864;2864;2197;2197;2191;2191;2943;2943;2147;2147;2104;2104;2310;2310;
 species_consumer_generic615;normal;residential;0;88;88;91;91;55;55;62;62;61;61;85;85;70;70;77;77;70;70;88;88;57;57;65;65;
 species_consumer_generic616;normal;commercial;1;1847;1847;1987;1987;1754;1754;1654;1654;1906;1906;1844;1844;1715;1715;1618;1618;1913;1913;1553;1553;1925;1925;1534;1534;
 species_consumer_generic617;normal;residential;3;385;385;393;393;324;324;386;386;398;398;393;393;355;355;361;361;321;321;341;341;350;350;385;385;
 species_consumer_generic618;normal;residential;3;319;319;346;346;340;340;373;373;348;348;313;313;360;360;345;345;303;303;306;306;333;333;399;399;
 species_consumer_generic619;normal;residential;2;208;208;278;278;225;225;236;236;294;294;249;249;243;243;254;254;293;293;236;236;217;217;237;237;
 species_consumer_generic620;normal;residential;4;431;431;420;420;441;441;423;423;412;412;405;405;427;427;410;410;441;441;443;443;449;449;471;471;
 species_consumer_generic621;normal;residential;3;349;349;361;361;361;361;386;386;310;310;332;332;372;372;313;313;320;320;370;370;314;314;358;358;
 species_consumer_generic622;normal;commercial;2;2752;2752;2965;2965;2250;2250;2477;2477;2799;2799;2401;2401;2139;2139;2958;2958;2991;2991;2513;2513;2216;2216;2023;2023;
 species_consumer_generic623;normal;commercial;5;6604;6604;5674;5674;6730;6730;7557;7557;6306;6306;6511;6511;5817;5817;5715;5715;7830;7830;7900;7900;5840;5840;7969;7969;
 species_consumer_generic624;normal;residential;5;731;731;574;574;993;993;549;549;583;583;880;880;852;852;785;785;863;863;577;577;630;630;865;865;
 species_consumer_generic625;normal;commercial;2;2511;2511;2592;2592;2946;2946;2622;2622;2673;2673;2740;2740;2497;2497;2441;2441;2127;2127;2966;2966;2496;2496;2841;2841;
 species_consumer_generic626;normal;commercial;2;2551;2551;2998;2998;2882;2882;2735;2735;2311;2311;2627;2627;2207;2207;2546;2546;2238;2238;2481;2481;2677;2677;2539;2539;
 species_consumer_generic627;normal;residential;2;294;294;280;280;270;270;221;221;267;267;226;226;233;233;265;265;273;273;268;268;251;251;273;273;
 species_consumer_generic628;normal;commercial;5;5737;5737;5693;5693;5730;5730;6937;6937;6244;6244;7049;7049;6049;6049;7126;7126;6089;6089;6551;6551;7854;7854;7624;7624;
 species_consumer_generic629;normal;commercial;5;6782;6782;6169;6169;6593;6593;6770;6770;7776;7776;6499;6499;5708;5708;6240;6240;7482;7482;6543;6543;7213;7213;7941;7941;
 species_consumer_generic630;normal;commercial;4;4403;4403;5309;5309;4440;4440;4105;4105;4706;4706;5466;5466;4513;4513;5166;5166;5305;5305;5290;5290;4884;4884;4106;4106;
 species_consumer_generic631;normal;residential;5;876;876;711;711;836;836;764;764;953;953;701;701;710;710;512;512;761;761;819;819;966;966;916;916;
 species_consumer_generic632;irregular;residential;1;62;124;65;130;76;152;72;144;81;163;60;120;83;167;73;147;100;200;60;120;98;196;95;190;
 species_consumer_generic633;normal;residential;2;235;235;255;255;216;216;219;219;278;278;230;230;262;262;265;265;229;229;206;206;207;207;295;295;
 species_consumer_generic634;normal;residential;5;753;753;620;620;633;633;812;812;666;666;510;510;748;748;743;743;685;685;927;927;938;938;534;534;
 species_consumer_generic635;irregular;residential;5;267;535;463;926;351;703;342;684;329;659;435;871;477;955;291;583;295;590;441;883;447;894;414;828;
 species_consumer_generic636;normal;residential;0;60;60;64;64;59;59;86;86;72;72;81;81;68;68;58;58;87;87;68;68;72;72;80;80;
 species_consumer_generic637;normal;commercial;5;6151;6151;7838;7838;7296;7296;7697;7697;7360;7360;7742;7742;5640;5640;6307;6307;7325;7325;6161;6161;6090;6090;7114;7114;
 species_consumer_generic638;normal;residential;1;104;104;198;198;109;109;110;110;125;125;101;101;166;166;139;139;110;110;114;114;160;160;181;181;
 species_consumer_generic639;normal;commercial;1;1917;1917;1840;1840;1520;1520;1653;1653;1591;1591;1559;1559;1882;1882;1779;1779;1957;1957;1558;1558;1968;1968;1832;1832;
 species_consumer_generic640;normal;residential;0;89;89;90;90;88;88;71;71;59;59;73;73;80;80;87;87;62;62;76;76;54;54;94;94;
 species_consumer_generic641;normal;residential;5;535;535;931;931;684;684;882;882;679;679;836;836;666;666;921;921;526;526;606;606;640;640;502;502;
 species_consumer_generic642;normal;residential;5;537;537;814;814;931;931;757;757;776;776;900;900;921;921;990;990;695;695;812;812;908;908;859;859;
 species_consumer_generic643;irregular;residential;0;40;80;29;58;27;54;28;56;42;85;49;98;37;74;31;63;32;64;40;80;26;52;33;66;
 species_consumer_generic644;normal;residential;1;177;177;121;121;199;199;164;164;104;104;197;197;170;170;133;133;169;169;151;151;148;148;107;107;
 species_consumer_generic645;normal;residential;4;431;431;477;477;498;498;438;438;496;496;484;484;460;460;426;426;472;472;492;492;481;481;479;479;
 species_consumer_generic646;normal;residential;2;208;208;277;277;202;202;281;281;294;294;235;235;288;288;249;249;234;234;218;218;218;218;235;235;
 species_consumer_generic647;normal;residential;5;981;981;741;741;992;992;837;837;619;619;784;784;956;956;742;742;933;933;807;807;916;916;859;859;
 species_consumer_generic648;irregular;commercial;0;651;1302;616;1233;593;1187;692;1385;534;1068;557;1115;631;1263;537;1075;522;1044;697;1395;609;1219;505;1011;
 species_consumer_generic649;normal;residential;5;907;907;812;812;842;842;721;721;561;561;944;944;868;868;686;686;589;589;684;684;564;564;646;646;
 species_consumer_generic650;normal;residential;1;131;131;187;187;139;139;146;146;102;102;107;107;101;101;109;109;107;107;120;120;153;153;128;128;
 species_consumer_generic651;normal;residential;2;201;201;211;211;235;235;280;280;259;259;248;248;283;283;213;213;293;293;269;269;294;294;249;249;
 species_consumer_generic652;normal;commercial;4;4888;4888;5311;5311;4814;4814;4829;4829;4505;4505;4260;4260;5016;5016;4944;4944;5170;5170;4391;4391;4381;4381;4503;4503;
 species_consumer_generic653;normal;residential;3;353;353;386;386;319;319;394;394;341;341;345;345;331;331;301;301;308;308;313;313;397;397;320;320;
 species_consumer_generic654;normal;commercial;4;4719;4719;5171;5171;5384;5384;4675;4675;4964;4964;4647;4647;4694;4694;4657;4657;5403;5403;5258;5258;4872;4872;5078;5078;
 species_consumer_generic655;normal;residential;0;66;66;88;88;63;63;74;74;51;51;83;83;93;93;84;84;84;84;74;74;82;82;51;51;
 species_consumer_generic656;normal;residential;3;338;338;344;344;385;385;328;328;355;355;373;373;353;353;346;346;345;345;309;309;369;369;366;366;
 species_consumer_generic657;normal;residential;4;493;493;491;491;420;420;488;488;482;482;405;405;420;420;419;419;482;482;487;487;426;426;493;493;
 species_consumer_generic658;normal;residential;3;339;339;375;375;308;308;326;326;371;371;304;304;351;351;337;337;372;372;343;343;353;353;341;341;
 species_consumer_generic659;normal;residential;1;150;150;119;119;158;158;159;159;105;105;166;166;191;191;158;158;169;169;151;151;200;200;154;154;
 species_consumer_generic660;normal;residential;4;443;443;442;442;445;445;467;467;457;457;467;467;458;458;409;409;486;486;492;492;435;435;492;492;
 species_consumer_generic661;normal;residential;1;196;196;105;105;192;192;155;155;177;177;198;198;177;177;162;162;130;130;124;124;103;103;174;174;
 species_consumer_generic662;normal;residential;0;76;76;60;60;83;83;64;64;97;97;98;98;68;68;92;92;94;94;69;69;95;95;63;63;
 species_consumer_generic663;normal;residential;3;355;355;312;312;331;331;369;369;391;391;348;348;381;381;338;338;365;365;396;396;349;349;400;400;
 species_consumer_generic664;normal;residential;1;138;138;110;110;123;123;198;198;139;139;194;194;154;154;159;159;125;125;151;151;138;138;134;134;
 species_consumer_generic665;normal;commercial;3;3618;3618;3388;3388;3228;3228;3981;3981;3236;3236;3439;3439;3528;3528;3908;3908;3489;3489;3678;3678;3384;3384;3207;3207;
 species_consumer_generic666;normal;commercial;2;2540;2540;2908;2908;2925;2925;2387;2387;2452;2452;2533;2533;2568;2568;2405;2405;2860;2860;2465;2465;2920;2920;2978;2978;
 species_consumer_generic667;normal;commercial;4;4822;4822;4657;4657;4942;4942;5360;5360;5301;5301;5423;5423;5238;5238;5407;5407;4200;4200;4714;4714;4058;4058;5458;5458;
 species_consumer_generic668;normal;residential;1;185;185;141;141;131;131;111;111;167;167;193;193;138;138;136;136;118;118;182;182;103;103;181;181;
 species_consumer_generic669;normal;residential;1;107;107;140;140;195;195;110;110;164;164;120;120;196;196;179;179;114;114;180;180;187;187;102;102;
 species_consumer_generic670;normal;commercial;1;1836;1836;1977;1977;1894;1894;1763;1763;1545;1545;1548;1548;1666;1666;1599;1599;1640;1640;1531;1531;1510;1510;1598;1598;
 species_consumer_generic671;normal;commercial;4;4194;4194;4911;4911;4467;4467;4735;4735;5063;5063;4162;4162;4836;4836;5199;5199;4473;4473;4321;4321;4304;4304;4876;4876;
 species_consumer_generic672;normal;commercial;4;4135;4135;4671;4671;4099;4099;4870;4870;5179;5179;4043;4043;5081;5081;4661;4661;5088;5088;4324;4324;5374;5374;5175;5175;
 species_consumer_generic673;normal;residential;2;270;270;276;276;225;225;247;247;278;278;292;292;278;278;271;271;270;270;242;242;235;235;232;232;
 species_consumer_generic674;normal;residential;3;313;313;328;328;387;387;349;349;346;346;389;389;340;340;386;386;365;365;380;380;327;327;337;337;
 species_consumer_generic675;normal;residential;2;285;285;271;271;284;284;276;276;298;298;242;242;217;217;213;213;262;262;252;252;215;215;270;270;
 species_consumer_generic676;normal;residential;5;520;520;931;931;746;746;922;922;994;994;914;914;726;726;935;935;653;653;964;964;836;836;987;987;
 species_consumer_generic677;normal;residential;3;303;303;374;374;351;351;332;332;377;377;306;306;365;365;397;397;384;384;358;358;356;356;377;377;
 species_consumer_generic678;normal;commercial;2;2925;2925;2849;2849;2167;2167;2023;2023;2915;2915;2754;2754;2981;2981;2532;2532;2698;2698;2287;2287;2608;2608;2565;2565;
 species_consumer_generic679;normal;residential;2;295;295;224;224;208;208;247;247;241;241;218;218;217;217;211;211;262;262;206;206;234;234;264;264;
 species_consumer_generic680;irregular;residential;1;97;194;76;152;92;185;51;102;90;181;82;164;57;114;77;154;58;117;66;133;63;127;88;177;
 species_consumer_generic681;normal;commercial;3;3050;3050;3520;3520;3201;3201;3696;3696;3056;3056;3008;3008;3201;3201;3266;3266;3759;3759;3592;3592;3545;3545;3641;3641;
 species_consumer_generic682;normal;residential;3;352;352;304;304;385;385;368;368;377;377;350;350;351;351;301;301;335;335;378;378;373;373;383;383;
 species_consumer_generic683;normal;commercial;2;2475;2475;2624;2624;2218;2218;2302;2302;2058;2058;2512;2512;2742;2742;2480;2480;2794;2794;2335;2335;2053;2053;2992;2992;
 species_consumer_generic684;normal;residential;4;497;497;484;484;403;403;480;480;423;423;402;402;497;497;486;486;458;458;402;402;466;466;445;445;
 species_consumer_generic685;irregular;residential;4;230;460;220;440;204;408;237;475;231;463;248;496;232;464;239;479;237;474;213;426;222;445;243;486;
 species_consumer_generic686;irregular;commercial;0;623;1247;710;1420;523;1046;680;1360;523;1046;639;1279;736;1473;557;1115;506;1012;555;1111;558;1116;672;1344;
 species_consumer_generic687;normal;residential;2;266;266;299;299;210;210;234;234;206;206;293;293;226;226;282;282;217;217;259;259;250;250;204;204;
 species_consumer_generic688;normal;residential;5;503;503;576;576;820;820;618;618;536;536;641;641;607;607;515;515;909;909;508;508;773;773;512;512;
 species_consumer_generic689;normal;residential;3;365;365;371;371;385;385;323;323;363;363;364;364;376;376;385;385;355;355;336;336;305;305;341;341;
 species_consumer_generic690;irregular;residential;0;34;69;48;97;30;61;31;62;36;73;33;66;25;50;48;96;33;66;38;77;28;57;43;86;
 species_consumer_generic691;normal;residential;5;648;648;964;964;956;956;733;733;640;640;989;989;945;945;658;658;508;508;610;610;637;637;519;519;
 species_consumer_generic692;normal;residential;4;496;496;479;479;464;464;463;463;417;417;498;498;460;460;435;435;403;403;445;445;419;419;455;455;
 species_consumer_generic693;normal;commercial;2;2612;2612;2412;2412;2437;2437;2151;2151;2060;2060;2519;2519;2931;2931;2776;2776;2862;2862;2784;2784;2280;2280;2966;2966;
 species_consumer_generic694;normal;residential;1;154;154;185;185;171;171;199;199;131;131;106;106;107;107;146;146;110;110;105;105;118;118;127;127;
 species_consumer_generic695;normal;residential;1;188;188;128;128;180;180;187;187;142;142;125;125;134;134;156;156;183;183;157;157;180;180;105;105;
 species_consumer_generic696;normal;commercial;0;1336;1336;1310;1310;1267;1267;1410;1410;1300;1300;1425;1425;1458;1458;1258;1258;1388;1388;1147;1147;1461;1461;1415;1415;
 species_consumer_generic697;normal;residential;4;448;448;433;433;479;479;417;417;428;428;422;422;422;422;429;429;446;446;461;461;479;479;438;438;
 species_consumer_generic698;irregular;residential;0;26;52;25;50;47;94;44;88;43;86;33;66;28;57;30;61;46;93;35;71;35;71;34;68;
 species_consumer_generic699;normal;residential;2;296;296;251;251;218;218;208;208;243;243;221;221;290;290;262;262;281;281;213;213;215;215;296;296;
 species_consumer_generic700;normal;residential;1;173;173;103;103;181;181;153;153;124;124;170;170;180;180;172;172;126;126;177;177;137;137;110;110;
 species_consumer_generic701;normal;residential;4;427;427;440;440;486;486;408;408;495;495;420;420;459;459;431;431;413;413;435;435;500;500;484;484;
 species_consumer_generic702;normal;residential;1;118;118;114;114;176;176;148;148;156;156;124;124;136;136;193;193;179;179;198;198;145;145;132;132;
 species_consumer_generic703;normal;residential;3;387;387;399;399;383;383;305;305;304;304;349;349;353;353;365;365;303;303;383;383;391;391;366;366;
 species_consumer_generic704;irregular;residential;4;213;426;222;445;213;427;207;414;224;448;218;437;221;443;246;493;219;439;237;475;225;450;231;462;
 species_consumer_generic705;normal;commercial;4;4251;4251;5240;5240;4580;4580;4384;4384;4440;4440;4303;4303;5223;5223;5129;5129;5240;5240;4109;4109;4022;4022;4278;4278;
 species_consumer_generic706;normal;residential;3;353;353;397;397;323;323;375;375;346;346;336;336;380;380;341;341;347;347;341;341;328;328;397;397;
 species_consumer_generic707;irregular;residential;5;395;791;266;533;375;751;362;724;422;844;467;935;313;626;431;863;376;753;365;730;400;801;363;727;
 species_consumer_generic708;normal;residential;5;533;533;705;705;756;756;950;950;574;574;587;587;591;591;828;828;825;825;698;698;597;597;772;772;
 species_consumer_generic709;irregular;residential;2;111;223;104;208;122;244;129;258;148;297;130;261;125;251;113;226;116;233;113;227;125;250;107;215;
 species_consumer_generic710;normal;residential;4;436;436;412;412;489;489;445;445;479;479;473;473;447;447;424;424;475;475;439;439;403;403;436;436;
 species_consumer_generic711;normal;residential;1;113;113;151;151;143;143;199;199;133;133;150;150;156;156;145;145;138;138;106;106;146;146;103;103;
 species_consumer_generic712;irregular;residential;0;27;55;45;91;28;57;27;55;44;89;35;71;46;92;44;88;43;86;47;95;48;97;46;92;
 species_consumer_generic713;normal;commercial;4;5400;5400;4918;4918;5405;5405;4406;4406;4139;4139;4193;4193;4404;4404;4043;4043;5161;5161;5340;5340;5088;5088;4711;4711;
 species_consumer_generic714;normal;commercial;3;3982;3982;3287;3287;3859;3859;3426;3426;3425;3425;3318;3318;3497;3497;3762;3762;3355;3355;3977;3977;3635;3635;3836;3836;
 species_consumer_generic715;normal;commercial;2;2067;2067;2322;2322;2905;2905;2205;2205;2265;2265;2174;2174;2379;2379;2758;2758;2817;2817;2031;2031;2433;2433;2092;2092;
 species_consumer_generic716;normal;residential;3;382;382;327;327;358;358;394;394;379;379;316;316;364;364;310;310;363;363;307;307;319;319;352;352;
 species_consumer_generic717;normal;residential;1;168;168;187;187;194;194;199;199;172;172;186;186;110;110;192;192;179;179;196;196;106;106;143;143;
 species_consumer_generic718;irregular;residential;4;212;425;235;470;243;486;240;480;235;471;202;404;244;489;202;405;227;455;227;455;203;406;218;437;
 species_consumer_generic719;normal;residential;3;393;393;375;375;321;321;386;386;331;331;317;317;376;376;328;328;365;365;387;387;387;387;336;336;
 species_consumer_generic720;normal;residential;4;455;455;442;442;441;441;434;434;490;490;474;474;422;422;441;441;448;448;443;443;498;498;459;459;
 species_consumer_generic721;normal;residential;0;97;97;100;100;69;69;74;74;63;63;78;78;76;76;91;91;56;56;76;76;76;76;51;51;
 species_consumer_generic722;normal;residential;2;297;297;206;206;232;232;207;207;225;225;213;213;276;276;234;234;225;225;239;239;254;254;255;255;
 species_consumer_generic723;irregular;residential;0;48;96;45;90;28;56;35;71;46;93;48;97;29;58;37;75;29;59;27;55;36;72;39;79;
 species_consumer_generic724;irregular;residential;2;135;270;145;291;147;295;109;219;107;214;117;235;124;248;150;300;138;277;103;207;103;206;120;240;
 species_consumer_generic725;normal;residential;0;100;100;79;79;95;95;97;97;88;88;69;69;67;67;99;99;70;70;90;90;100;100;72;72;
 species_consumer_generic726;normal;commercial;0;1177;1177;1355;1355;1294;1294;1179;1179;1319;1319;1266;1266;1107;1107;1273;1273;1357;1357;1459;1459;1202;1202;1114;1114;
 species_consumer_generic727;normal;commercial;1;1859;1859;1852;1852;1923;1923;1908;1908;1848;1848;1924;1924;1804;1804;1831;1831;1518;1518;1589;1589;1530;1530;1751;1751;
 species_consumer_generic728;normal;residential;1;190;190;159;159;121;121;140;140;123;123;102;102;121;121;185;185;191;191;184;184;146;146;123;123;
 species_consumer_generic729;irregular;residential;4;200;401;214;429;213;427;205;411;217;435;246;492;207;415;246;493;230;461;238;476;250;500;202;404;
 species_consumer_generic730;normal;commercial;4;4760;4760;4730;4730;5143;5143;4982;4982;4834;4834;4878;4878;5364;5364;5392;5392;4113;4113;5197;5197;4788;4788;4711;4711;
 species_consumer_generic731;normal;residential;1;161;161;110;110;134;134;174;174;164;164;111;111;155;155;176;176;126;126;193;193;140;140;142;142;
