general;1128607;1230735;1147607;1248273;1132965;1231784;1119331;1215869;1150745;1247791;1122540;1228775;1137304;1223994;1137404;1235172;1135823;1231369;1150801;1234494;1121580;1222360;1135475;1238553;species_consumer_generic0;normal;commercial - 2;2129;2129;2329;2329;2837;2837;2707;2707;2134;2134;2288;2288;2001;2001;2666;2666;2272;2272;2262;2262;2018;2018;2994;2994;
 species_consumer_generic538;normal;residential - 1;124;124;185;185;117;117;106;106;191;191;182;182;189;189;111;111;169;169;144;144;159;159;109;109;
 species_consumer_generic539;normal;commercial - 3;3048;3048;3341;3341;3628;3628;3712;3712;3095;3095;3311;3311;3093;3093;3351;3351;3291;3291;3162;3162;3163;3163;3307;3307;
 species_consumer_generic540;normal;residential - 2;229;229;229;229;204;204;244;244;263;263;275;275;261;261;227;227;247;247;244;244;283;283;284;284;
 species_consumer_generic541;normal;residential - 0;83;83;80;80;90;90;72;72;76;76;57;57;60;60;78;78;71;71;61;61;87;87;68;68;
 species_consumer_generic542;normal;commercial - 2;2592;2592;2605;2605;2461;2461;2692;2692;2413;2413;2375;2375;2455;2455;2802;2802;2723;2723;2233;2233;2820;2820;2603;2603;
 species_consumer_generic543;normal;residential - 3;368;368;321;321;365;365;310;310;366;366;371;371;379;379;336;336;349;349;383;383;310;310;366;366;
 species_consumer_generic544;normal;commercial - 1;1775;1775;1897;1897;1940;1940;1568;1568;1874;1874;1982;1982;1741;1741;1833;1833;1990;1990;1934;1934;1808;1808;1709;1709;
 species_consumer_generic545;normal;residential - 4;439;439;446;446;466;466;429;429;457;457;402;402;476;476;469;469;431;431;434;434;430;430;460;460;
 species_consumer_generic546;normal;residential - 1;117;117;107;107;187;187;141;141;194;194;154;154;145;145;128;128;163;163;113;113;120;120;181;181;
 species_consumer_generic547;normal;residential - 0;62;62;91;91;54;54;71;71;68;68;60;60;55;55;66;66;88;88;92;92;84;84;53;53;
 species_consumer_generic548;normal;residential - 0;61;61;80;80;53;53;59;59;54;54;51;51;89;89;57;57;51;51;91;91;55;55;98;98;
 species_consumer_generic549;normal;commercial - 0;1412;1412;1320;1320;1500;1500;1292;1292;1156;1156;1021;1021;1184;1184;1084;1084;1266;1266;1084;1084;1480;1480;1190;1190;
 species_consumer_generic550;normal;commercial - 2;2938;2938;2380;2380;2925;2925;2828;2828;2250;2250;2831;2831;2683;2683;2401;2401;2487;2487;2947;2947;2996;2996;2737;2737;
 species_consumer_generic551;normal;residential - 4;438;438;460;460;450;450;451;451;464;464;489;489;426;426;447;447;456;456;406;406;500;500;461;461;
 species_consumer_generic552;normal;commercial - 4;5336;5336;4843;4843;4139;4139;5023;5023;4787;4787;4425;4425;4272;4272;5254;5254;4562;4562;5417;5417;5329;5329;4420;4420;
 species_consumer_generic553;normal;commercial - 4;4451;4451;4002;4002;5407;5407;4452;4452;4196;4196;5208;5208;4345;4345;4076;4076;5199;5199;5350;5350;5311;5311;4671;4671;
 species_consumer_generic554;normal;residential - 4;491;491;419;419;425;425;411;411;442;442;424;424;497;497;414;414;440;440;439;439;456;456;468;468;
 species_consumer_generic555;normal;residential - 0;95;95;65;65;61;61;60;60;95;95;94;94;91;91;97;97;93;93;84;84;100;100;54;54;
 species_consumer_generic556;normal;residential - 3;392;392;311;311;374;374;329;329;304;304;326;326;315;315;327;327;314;314;359;359;341;341;352;352;
 species_consumer_generic557;normal;commercial - 0;1232;1232;1468;1468;1077;1077;1482;1482;1028;1028;1224;1224;1399;1399;1272;1272;1123;1123;1383;1383;1108;1108;1472;1472;
 species_consumer_generic558;normal;residential - 2;290;290;284;284;298;298;243;243;275;275;241;241;230;230;244;244;256;256;270;270;281;281;239;239;
 species_consumer_generic559;normal;residential - 1;171;171;189;189;168;168;149;149;109;109;147;147;135;135;156;156;187;187;136;136;133;133;175;175;
 species_consumer_generic560;normal;residential - 3;333;333;348;348;360;360;371;371;307;307;347;347;304;304;333;333;385;385;335;335;303;303;380;380;
 species_consumer_generic561;normal;commercial - 5;5973;5973;7070;7070;6798;6798;6986;6986;6941;6941;6636;6636;5965;5965;6789;6789;6462;6462;6365;6365;6209;6209;7985;7985;
 species_consumer_generic562;normal;residential - 0;60;60;88;88;89;89;100;100;97;97;96;96;71;71;95;95;52;52;96;96;57;57;63;63;
 species_consumer_generic563;normal;commercial - 4;4420;4420;5348;5348;5061;5061;5282;5282;5410;5410;5437;5437;4786;4786;4357;4357;5077;5077;5322;5322;4994;4994;5160;5160;
 species_consumer_generic564;normal;residential - 3;364;364;324;324;349;349;314;314;372;372;374;374;378;378;368;368;347;347;336;336;381;381;307;307;
 species_consumer_generic565;normal;residential - 3;333;333;320;320;371;371;305;305;343;343;348;348;363;363;327;327;317;317;379;379;335;335;353;353;
 species_consumer_generic566;normal;commercial - 4;4510;4510;4777;4777;4638;4638;5100;5100;5457;5457;5006;5006;5018;5018;4223;4223;5120;5120;4037;4037;4750;4750;5010;5010;
 species_consumer_generic567;normal;residential - 5;726;726;865;865;566;566;695;695;824;824;844;844;524;524;949;949;917;917;598;598;571;571;993;993;
 species_consumer_generic568;normal;residential - 1;193;193;177;177;166;166;131;131;114;114;117;117;148;148;140;140;109;109;180;180;174;174;183;183;
 species_consumer_generic569;normal;residential - 5;868;868;983;983;642;642;624;624;608;608;881;881;654;654;880;880;991;991;613;613;988;988;995;995;
 species_consumer_generic570;normal;commercial - 4;4086;4086;5026;5026;4665;4665;5280;5280;4137;4137;4532;4532;4619;4619;4561;4561;4335;4335;4353;4353;4878;4878;5381;5381;
 species_consumer_generic571;normal;residential - 4;480;480;464;464;496;496;411;411;448;448;446;446;487;487;404;404;447;447;431;431;464;464;458;458;
 species_consumer_generic572;normal;commercial - 3;3808;3808;3918;3918;3581;3581;3199;3199;3644;3644;3046;3046;3212;3212;3935;3935;3767;3767;3566;3566;3656;3656;3597;3597;
 species_consumer_generic573;irregular;residential - 3;317;475;122;552;107;481;386;579;105;472;335;502;104;469;381;571;106;477;197;591;193;579;103;463;
 species_consumer_generic574;normal;residential - 2;234;234;224;224;296;296;209;209;250;250;220;220;245;245;222;222;216;216;220;220;256;256;268;268;
 species_consumer_generic575;normal;residential - 5;782;782;998;998;716;716;786;786;845;845;723;723;952;952;809;809;952;952;713;713;636;636;898;898;
 species_consumer_generic576;normal;commercial - 2;2047;2047;2089;2089;2403;2403;2910;2910;2472;2472;2220;2220;2483;2483;2912;2912;2626;2626;2872;2872;2085;2085;2494;2494;
 species_consumer_generic577;normal;residential - 4;419;419;497;497;461;461;484;484;420;420;490;490;426;426;486;486;443;443;456;456;424;424;464;464;
 species_consumer_generic578;normal;commercial - 1;1579;1579;1834;1834;1587;1587;1810;1810;1600;1600;1748;1748;1887;1887;1742;1742;1841;1841;1553;1553;1641;1641;1637;1637;
 species_consumer_generic579;normal;commercial - 2;2103;2103;2458;2458;2771;2771;2911;2911;2962;2962;2713;2713;2259;2259;2617;2617;2169;2169;2603;2603;2261;2261;2519;2519;
 species_consumer_generic580;irregular;commercial - 0;497;2238;434;1954;447;2011;411;1851;379;1707;524;1572;341;1537;501;1504;384;1729;1408;2112;1222;1833;585;1755;
 species_consumer_generic581;normal;residential - 5;666;666;561;561;894;894;719;719;883;883;545;545;733;733;506;506;530;530;853;853;943;943;600;600;
 species_consumer_generic582;normal;commercial - 1;1750;1750;1614;1614;1777;1777;1650;1650;1550;1550;1591;1591;1548;1548;1636;1636;1602;1602;1722;1722;1653;1653;1750;1750;
 species_consumer_generic583;normal;residential - 0;93;93;51;51;80;80;59;59;55;55;69;69;84;84;88;88;88;88;57;57;90;90;72;72;
 species_consumer_generic584;normal;residential - 3;343;343;378;378;369;369;399;399;325;325;322;322;394;394;375;375;394;394;360;360;331;331;367;367;
 species_consumer_generic585;normal;residential - 0;79;79;78;78;100;100;63;63;97;97;77;77;58;58;86;86;64;64;94;94;73;73;94;94;
 species_consumer_generic586;normal;residential - 3;302;302;334;334;319;319;355;355;364;364;333;333;369;369;394;394;340;340;361;361;329;329;368;368;
 species_consumer_generic587;normal;residential - 5;740;740;647;647;552;552;863;863;780;780;879;879;994;994;722;722;959;959;671;671;812;812;832;832;
 species_consumer_generic588;normal;residential - 5;690;690;728;728;965;965;868;868;867;867;660;660;669;669;736;736;577;577;933;933;806;806;948;948;
 species_consumer_generic589;normal;residential - 5;659;659;926;926;601;601;852;852;954;954;965;965;759;759;661;661;534;534;844;844;590;590;504;504;
 species_consumer_generic590;normal;residential - 5;637;637;506;506;1000;1000;629;629;680;680;538;538;857;857;962;962;865;865;596;596;764;764;916;916;
 species_consumer_generic591;normal;commercial - 4;4493;4493;4464;4464;4307;4307;5226;5226;4844;4844;5479;5479;4382;4382;4789;4789;4519;4519;5268;5268;4070;4070;4774;4774;
 species_consumer_generic592;normal;residential - 0;56;56;69;69;65;65;71;71;87;87;97;97;56;56;92;92;84;84;82;82;90;90;82;82;
 species_consumer_generic593;normal;residential - 2;244;244;248;248;225;225;272;272;263;263;222;222;252;252;203;203;297;297;253;253;207;207;299;299;
 species_consumer_generic594;normal;commercial - 3;3639;3639;3206;3206;3942;3942;3795;3795;3459;3459;3004;3004;3361;3361;3899;3899;3671;3671;3491;3491;3279;3279;3757;3757;
 species_consumer_generic595;normal;residential - 2;243;243;230;230;229;229;211;211;269;269;244;244;273;273;218;218;255;255;238;238;218;218;263;263;
 species_consumer_generic596;normal;residential - 0;57;57;85;85;73;73;75;75;81;81;84;84;95;95;87;87;81;81;99;99;68;68;94;94;
 species_consumer_generic597;normal;residential - 0;88;88;86;86;57;57;72;72;60;60;100;100;86;86;64;64;98;98;55;55;76;76;71;71;
 species_consumer_generic598;normal;commercial - 4;5150;5150;4968;4968;4741;4741;4117;4117;4921;4921;4940;4940;5110;5110;5228;5228;5221;5221;4988;4988;4039;4039;4280;4280;
 species_consumer_generic599;normal;residential - 4;450;450;412;412;470;470;402;402;496;496;453;453;415;415;475;475;417;417;450;450;434;434;459;459;
 species_consumer_generic600;normal;commercial - 4;4255;4255;4657;4657;4792;4792;4774;4774;5460;5460;4780;4780;5200;5200;4936;4936;4267;4267;4979;4979;5182;5182;4209;4209;
 species_consumer_generic601;normal;residential - 1;149;149;167;167;159;159;163;163;138;138;151;151;181;181;164;164;189;189;172;172;127;127;151;151;
 species_consumer_generic602;irregular;residential - 0;47;141;24;109;45;136;53;79;45;136;45;135;91;136;59;88;47;142;68;102;18;81;18;82;
 species_consumer_generic603;normal;residential - 0;66;66;51;51;83;83;68;68;89;89;64;64;62;62;63;63;94;94;79;79;56;56;65;65;
 species_consumer_generic604;normal;commercial - 1;1555;1555;1871;1871;1874;1874;1732;1732;1798;1798;1637;1637;1675;1675;1879;1879;1729;1729;1584;1584;1684;1684;1764;1764;
 species_consumer_generic605;irregular;residential - 0;86;129;23;105;37;112;27;123;72;108;40;121;25;115;86;129;48;144;92;138;80;120;38;114;
 species_consumer_generic606;normal;residential - 3;332;332;359;359;398;398;390;390;344;344;375;375;395;395;313;313;383;383;373;373;301;301;400;400;
 species_consumer_generic607;normal;residential - 0;55;55;86;86;81;81;70;70;54;54;55;55;85;85;62;62;74;74;70;70;50;50;100;100;
 species_consumer_generic608;normal;residential - 4;462;462;499;499;494;494;420;420;430;430;403;403;460;460;452;452;459;459;467;467;427;427;470;470;
 species_consumer_generic609;normal;residential - 2;298;298;246;246;206;206;205;205;241;241;228;228;248;248;228;228;293;293;240;240;214;214;203;203;
 species_consumer_generic610;normal;residential - 1;112;112;108;108;128;128;137;137;108;108;102;102;141;141;169;169;102;102;184;184;101;101;196;196;
 species_consumer_generic611;normal;commercial - 5;5503;5503;6403;6403;5710;5710;7339;7339;6080;6080;5819;5819;7448;7448;7370;7370;7658;7658;7029;7029;7192;7192;6474;6474;
 species_consumer_generic612;normal;residential - 5;545;545;679;679;825;825;690;690;681;681;591;591;607;607;923;923;810;810;958;958;900;900;721;721;
 species_consumer_generic613;normal;residential - 0;99;99;67;67;63;63;65;65;90;90;69;69;75;75;99;99;71;71;92;92;95;95;99;99;
 species_consumer_generic614;normal;residential - 0;84;84;78;78;65;65;75;75;82;82;68;68;65;65;80;80;94;94;73;73;80;80;50;50;
 species_consumer_generic615;normal;residential - 0;58;58;98;98;86;86;75;75;80;80;68;68;57;57;96;96;65;65;93;93;61;61;81;81;
 species_consumer_generic616;normal;residential - 5;663;663;641;641;534;534;756;756;943;943;849;849;701;701;620;620;882;882;954;954;808;808;772;772;
 species_consumer_generic617;normal;residential - 2;275;275;297;297;227;227;205;205;297;297;261;261;280;280;284;284;288;288;238;238;272;272;288;288;
 species_consumer_generic618;normal;residential - 3;385;385;355;355;372;372;324;324;350;350;325;325;370;370;391;391;390;390;301;301;311;311;394;394;
 species_consumer_generic619;normal;residential - 3;392;392;341;341;364;364;327;327;373;373;363;363;356;356;390;390;391;391;392;392;390;390;315;315;
 species_consumer_generic620;normal;commercial - 0;1472;1472;1072;1072;1469;1469;1482;1482;1403;1403;1442;1442;1221;1221;1265;1265;1039;1039;1047;1047;1180;1180;1292;1292;
 species_consumer_generic621;normal;residential - 5;949;949;533;533;537;537;603;603;640;640;972;972;742;742;851;851;585;585;852;852;709;709;554;554;
 species_consumer_generic622;normal;residential - 4;492;492;414;414;482;482;426;426;436;436;443;443;405;405;411;411;420;420;461;461;418;418;416;416;
 species_consumer_generic623;normal;residential - 2;212;212;299;299;210;210;248;248;216;216;294;294;209;209;239;239;269;269;265;265;242;242;299;299;
 species_consumer_generic624;normal;commercial - 3;3198;3198;3974;3974;3237;3237;3235;3235;3523;3523;3592;3592;3162;3162;3899;3899;3173;3173;3665;3665;3321;3321;3002;3002;
 species_consumer_generic625;normal;residential - 0;92;92;78;78;67;67;93;93;72;72;99;99;96;96;76;76;75;75;94;94;93;93;52;52;
 species_consumer_generic626;normal;commercial - 1;1956;1956;1801;1801;1748;1748;1982;1982;1962;1962;1586;1586;1751;1751;1579;1579;1928;1928;1946;1946;1514;1514;1937;1937;
 species_consumer_generic627;normal;commercial - 3;3164;3164;3815;3815;3494;3494;3799;3799;3882;3882;3239;3239;3629;3629;3850;3850;3381;3381;3957;3957;3229;3229;3203;3203;
 species_consumer_generic628;normal;residential - 1;124;124;123;123;138;138;128;128;177;177;175;175;141;141;103;103;148;148;140;140;112;112;176;176;
 species_consumer_generic629;normal;residential - 0;75;75;99;99;88;88;85;85;99;99;61;61;97;97;53;53;74;74;80;80;68;68;58;58;
 species_consumer_generic630;normal;residential - 1;184;184;185;185;155;155;141;141;114;114;148;148;149;149;123;123;143;143;125;125;113;113;198;198;
 species_consumer_generic631;normal;residential - 4;500;500;477;477;480;480;497;497;445;445;429;429;483;483;441;441;427;427;458;458;402;402;452;452;
 species_consumer_generic632;normal;residential - 5;926;926;786;786;675;675;956;956;563;563;900;900;989;989;880;880;567;567;621;621;549;549;836;836;
 species_consumer_generic633;normal;residential - 5;731;731;938;938;720;720;624;624;518;518;758;758;744;744;631;631;705;705;967;967;877;877;947;947;
 species_consumer_generic634;normal;residential - 2;207;207;211;211;265;265;276;276;228;228;277;277;249;249;276;276;208;208;274;274;261;261;287;287;
 species_consumer_generic635;normal;residential - 0;85;85;63;63;76;76;99;99;89;89;95;95;71;71;51;51;92;92;65;65;78;78;60;60;
 species_consumer_generic636;irregular;residential - 5;371;1114;333;1000;352;1056;629;943;387;1162;669;1003;242;1089;580;870;293;1321;199;897;295;1327;922;1383;
 species_consumer_generic637;irregular;commercial - 3;1149;5173;1042;4689;1069;4812;1767;5302;3201;4801;1016;4575;1702;5107;3086;4629;1821;5464;1590;4771;1017;4579;1860;5581;
 species_consumer_generic638;normal;commercial - 5;7373;7373;7950;7950;6495;6495;6313;6313;6659;6659;6348;6348;5740;5740;5864;5864;5525;5525;7941;7941;5570;5570;6574;6574;
 species_consumer_generic639;normal;residential - 0;65;65;90;90;81;81;87;87;71;71;67;67;69;69;96;96;86;86;84;84;76;76;60;60;
 species_consumer_generic640;normal;residential - 0;87;87;84;84;72;72;91;91;74;74;71;71;50;50;84;84;65;65;58;58;92;92;72;72;
 species_consumer_generic641;normal;residential - 1;137;137;193;193;149;149;199;199;133;133;192;192;197;197;106;106;155;155;170;170;189;189;138;138;
 species_consumer_generic642;normal;commercial - 0;1242;1242;1212;1212;1215;1215;1081;1081;1251;1251;1460;1460;1183;1183;1443;1443;1053;1053;1447;1447;1357;1357;1229;1229;
 species_consumer_generic643;normal;residential - 3;368;368;338;338;356;356;321;321;316;316;362;362;352;352;315;315;327;327;317;317;336;336;373;373;
 species_consumer_generic644;normal;commercial - 5;7336;7336;5731;5731;7787;7787;7224;7224;7525;7525;5862;5862;7506;7506;6094;6094;5560;5560;7464;7464;5885;5885;6419;6419;
 species_consumer_generic645;normal;commercial - 3;3250;3250;3273;3273;3050;3050;3227;3227;3264;3264;3369;3369;3479;3479;3874;3874;3028;3028;3992;3992;3489;3489;3234;3234;
 species_consumer_generic646;normal;residential - 2;274;274;222;222;234;234;207;207;223;223;205;205;249;249;224;224;238;238;259;259;241;241;251;251;
 species_consumer_generic647;normal;residential - 3;310;310;385;385;376;376;301;301;369;369;336;336;310;310;391;391;387;387;383;383;303;303;333;333;
 species_consumer_generic648;normal;residential - 0;64;64;65;65;82;82;82;82;59;59;81;81;62;62;79;79;51;51;93;93;81;81;99;99;
 species_consumer_generic649;normal;residential - 5;762;762;661;661;911;911;514;514;521;521;594;594;597;597;722;722;552;552;794;794;532;532;683;683;
 species_consumer_generic650;normal;residential - 1;102;102;151;151;196;196;153;153;200;200;171;171;159;159;154;154;133;133;175;175;121;121;171;171;
 species_consumer_generic651;irregular;residential - 5;816;1224;888;1332;174;783;472;1417;603;904;316;1422;288;1296;430;1290;194;874;362;1087;262;1182;581;871;
 species_consumer_generic652;normal;residential - 5;609;609;589;589;589;589;777;777;832;832;695;695;843;843;652;652;648;648;716;716;949;949;857;857;
 species_consumer_generic653;normal;residential - 3;394;394;329;329;317;317;330;330;371;371;353;353;400;400;377;377;312;312;304;304;320;320;359;359;
 species_consumer_generic654;irregular;residential - 3;101;456;328;492;103;466;107;484;366;549;344;516;110;498;183;550;301;451;317;475;162;487;326;489;
 species_consumer_generic655;irregular;residential - 3;157;472;101;457;375;562;179;538;124;558;108;489;127;573;333;499;338;507;133;600;316;474;111;501;
 species_consumer_generic656;normal;residential - 0;66;66;65;65;90;90;83;83;95;95;80;80;92;92;95;95;85;85;59;59;100;100;94;94;
 species_consumer_generic657;normal;residential - 2;231;231;213;213;295;295;278;278;201;201;227;227;270;270;258;258;248;248;255;255;233;233;248;248;
 species_consumer_generic658;normal;residential - 1;195;195;171;171;177;177;124;124;174;174;125;125;171;171;192;192;116;116;196;196;175;175;158;158;
 species_consumer_generic659;irregular;residential - 3;108;487;129;583;117;526;165;495;102;460;158;475;132;597;117;528;160;481;171;514;376;564;308;462;
 species_consumer_generic660;normal;residential - 1;155;155;177;177;126;126;154;154;124;124;117;117;186;186;123;123;187;187;156;156;170;170;160;160;
 species_consumer_generic661;normal;residential - 4;429;429;448;448;425;425;496;496;488;488;409;409;460;460;495;495;418;418;415;415;449;449;477;477;
 species_consumer_generic662;normal;commercial - 5;7932;7932;5723;5723;7961;7961;6766;6766;6701;6701;6025;6025;7377;7377;6337;6337;7614;7614;7504;7504;6645;6645;6799;6799;
 species_consumer_generic663;normal;residential - 4;455;455;473;473;432;432;430;430;429;429;483;483;472;472;487;487;425;425;454;454;415;415;468;468;
 species_consumer_generic664;irregular;residential - 2;140;420;84;381;81;366;86;387;221;331;78;354;76;342;94;424;128;384;250;375;107;321;87;393;
 species_consumer_generic665;normal;residential - 1;111;111;108;108;110;110;172;172;144;144;127;127;177;177;152;152;119;119;105;105;112;112;144;144;
 species_consumer_generic666;normal;residential - 2;274;274;224;224;225;225;261;261;210;210;289;289;285;285;274;274;287;287;204;204;264;264;232;232;
 species_consumer_generic667;normal;commercial - 5;7302;7302;5894;5894;6229;6229;7105;7105;6840;6840;6309;6309;5598;5598;7387;7387;7195;7195;5743;5743;6841;6841;7768;7768;
 species_consumer_generic668;normal;residential - 0;81;81;65;65;88;88;75;75;81;81;83;83;76;76;95;95;58;58;93;93;77;77;87;87;
 species_consumer_generic669;normal;commercial - 0;1271;1271;1420;1420;1183;1183;1211;1211;1050;1050;1324;1324;1301;1301;1474;1474;1328;1328;1287;1287;1461;1461;1276;1276;
 species_consumer_generic670;normal;residential - 3;345;345;341;341;324;324;385;385;350;350;341;341;396;396;336;336;311;311;328;328;346;346;316;316;
 species_consumer_generic671;normal;residential - 1;197;197;107;107;162;162;125;125;115;115;117;117;165;165;156;156;176;176;107;107;160;160;182;182;
 species_consumer_generic672;normal;residential - 5;775;775;978;978;758;758;671;671;814;814;869;869;917;917;578;578;987;987;529;529;788;788;812;812;
 species_consumer_generic673;normal;residential - 2;292;292;227;227;260;260;290;290;267;267;227;227;242;242;227;227;274;274;220;220;263;263;255;255;
 species_consumer_generic674;normal;residential - 2;298;298;290;290;209;209;229;229;249;249;202;202;243;243;278;278;291;291;204;204;282;282;294;294;
 species_consumer_generic675;normal;residential - 5;777;777;883;883;805;805;523;523;566;566;757;757;707;707;714;714;632;632;859;859;817;817;587;587;
 species_consumer_generic676;normal;residential - 1;144;144;169;169;126;126;103;103;196;196;105;105;158;158;191;191;168;168;161;161;184;184;117;117;
 species_consumer_generic677;normal;residential - 0;69;69;61;61;80;80;95;95;64;64;63;63;100;100;80;80;70;70;90;90;78;78;76;76;
 species_consumer_generic678;normal;residential - 4;431;431;474;474;435;435;401;401;420;420;433;433;406;406;406;406;410;410;439;439;484;484;476;476;
 species_consumer_generic679;normal;residential - 2;207;207;214;214;227;227;225;225;287;287;227;227;299;299;261;261;201;201;240;240;222;222;219;219;
 species_consumer_generic680;normal;residential - 0;88;88;69;69;50;50;65;65;60;60;76;76;53;53;79;79;92;92;83;83;74;74;72;72;
 species_consumer_generic681;normal;residential - 3;372;372;373;373;322;322;319;319;337;337;331;331;340;340;357;357;336;336;333;333;357;357;352;352;
 species_consumer_generic682;normal;commercial - 2;2559;2559;2583;2583;2732;2732;2436;2436;2406;2406;2407;2407;2988;2988;2744;2744;2829;2829;2691;2691;2483;2483;2879;2879;
 species_consumer_generic683;normal;residential - 4;484;484;418;418;488;488;441;441;413;413;416;416;464;464;451;451;452;452;492;492;444;444;417;417;
 species_consumer_generic684;normal;residential - 4;456;456;404;404;489;489;453;453;477;477;402;402;462;462;438;438;478;478;437;437;449;449;457;457;
 species_consumer_generic685;normal;commercial - 1;1918;1918;1703;1703;1758;1758;1868;1868;1819;1819;1520;1520;1685;1685;1699;1699;1914;1914;1554;1554;1575;1575;1897;1897;
 species_consumer_generic686;normal;residential - 4;445;445;413;413;408;408;422;422;486;486;489;489;482;482;416;416;468;468;496;496;411;411;480;480;
 species_consumer_generic687;irregular;residential - 2;81;364;84;379;226;339;264;396;74;334;110;330;70;315;89;400;79;355;123;370;102;306;126;378;
 species_consumer_generic688;normal;residential - 3;304;304;313;313;333;333;337;337;386;386;371;371;361;361;315;315;325;325;337;337;394;394;362;362;
 species_consumer_generic689;normal;residential - 0;69;69;61;61;87;87;52;52;68;68;99;99;72;72;71;71;67;67;88;88;89;89;56;56;
 species_consumer_generic690;normal;residential - 2;228;228;222;222;253;253;226;226;286;286;293;293;294;294;274;274;251;251;244;244;204;204;295;295;
 species_consumer_generic691;normal;residential - 2;293;293;232;232;300;300;244;244;288;288;247;247;287;287;289;289;264;264;260;260;228;228;263;263;
 species_consumer_generic692;normal;residential - 5;786;786;923;923;619;619;581;581;716;716;552;552;577;577;917;917;986;986;689;689;629;629;845;845;
 species_consumer_generic693;normal;commercial - 5;7066;7066;7874;7874;7519;7519;6697;6697;5847;5847;6218;6218;5724;5724;7077;7077;7769;7769;7748;7748;6562;6562;7387;7387;
 species_consumer_generic694;normal;residential - 2;265;265;225;225;280;280;278;278;234;234;243;243;278;278;259;259;216;216;247;247;273;273;216;216;
 species_consumer_generic695;normal;commercial - 2;2399;2399;2592;2592;2220;2220;2822;2822;2205;2205;2990;2990;2300;2300;2034;2034;2838;2838;2541;2541;2600;2600;2161;2161;
 species_consumer_generic696;normal;residential - 2;296;296;285;285;205;205;201;201;289;289;244;244;217;217;288;288;209;209;284;284;299;299;266;266;
 species_consumer_generic697;normal;residential - 1;150;150;139;139;158;158;179;179;162;162;114;114;174;174;124;124;101;101;124;124;148;148;109;109;
 species_consumer_generic698;irregular;residential - 0;47;142;27;121;39;118;23;103;31;141;92;138;80;120;24;109;79;118;55;82;33;99;32;147;
 species_consumer_generic699;normal;residential - 3;399;399;374;374;340;340;398;398;383;383;372;372;335;335;367;367;322;322;312;312;357;357;312;312;
 species_consumer_generic700;normal;commercial - 3;3505;3505;3571;3571;3499;3499;3042;3042;3236;3236;3524;3524;3017;3017;3747;3747;3136;3136;3630;3630;3946;3946;3011;3011;
 species_consumer_generic701;irregular;residential - 3;102;459;166;498;363;544;176;528;152;457;131;589;317;475;177;531;350;525;194;583;131;591;378;567;
 species_consumer_generic702;normal;residential - 3;312;312;308;308;323;323;352;352;367;367;378;378;301;301;343;343;349;349;337;337;312;312;339;339;
 species_consumer_generic703;normal;residential - 2;286;286;255;255;275;275;265;265;231;231;291;291;255;255;228;228;261;261;279;279;214;214;289;289;
 species_consumer_generic704;normal;residential - 4;407;407;461;461;484;484;490;490;425;425;453;453;408;408;454;454;437;437;419;419;404;404;475;475;
 species_consumer_generic705;irregular;commercial - 2;1176;3528;2048;3072;2633;3949;933;4200;1337;4012;1445;4335;2714;4071;1005;3016;2326;3489;882;3970;1338;4014;2248;3372;
 species_consumer_generic706;normal;commercial - 3;3672;3672;3541;3541;3745;3745;3884;3884;3821;3821;3637;3637;3042;3042;3979;3979;3309;3309;3055;3055;3146;3146;3079;3079;
 species_consumer_generic707;normal;commercial - 0;1086;1086;1361;1361;1175;1175;1136;1136;1297;1297;1065;1065;1067;1067;1042;1042;1044;1044;1456;1456;1407;1407;1316;1316;
 species_consumer_generic708;normal;residential - 5;968;968;920;920;879;879;563;563;973;973;814;814;715;715;702;702;532;532;787;787;537;537;873;873;
 species_consumer_generic709;normal;residential - 5;713;713;874;874;894;894;758;758;856;856;625;625;983;983;817;817;764;764;656;656;768;768;677;677;
 species_consumer_generic710;normal;residential - 3;370;370;314;314;373;373;364;364;347;347;329;329;372;372;332;332;378;378;371;371;330;330;398;398;
 species_consumer_generic711;normal;residential - 2;239;239;255;255;273;273;229;229;220;220;287;287;228;228;289;289;272;272;267;267;276;276;246;246;
 species_consumer_generic712;normal;residential - 2;299;299;221;221;278;278;225;225;297;297;214;214;238;238;258;258;238;238;296;296;268;268;257;257;
 species_consumer_generic713;normal;residential - 0;54;54;66;66;64;64;72;72;97;97;90;90;85;85;87;87;99;99;76;76;87;87;83;83;
 species_consumer_generic714;normal;residential - 2;255;255;230;230;259;259;233;233;253;253;270;270;263;263;276;276;269;269;300;300;214;214;210;210;
 species_consumer_generic715;normal;residential - 5;601;601;665;665;558;558;791;791;635;635;947;947;791;791;677;677;953;953;973;973;768;768;889;889;
 species_consumer_generic716;normal;residential - 0;78;78;55;55;73;73;80;80;63;63;90;90;70;70;92;92;88;88;62;62;50;50;70;70;
 species_consumer_generic717;normal;commercial - 3;3157;3157;3195;3195;3555;3555;3670;3670;3106;3106;3139;3139;3031;3031;3603;3603;3743;3743;3162;3162;3092;3092;3339;3339;
 species_consumer_generic718;normal;residential - 1;117;117;169;169;172;172;175;175;199;199;177;177;112;112;141;141;181;181;182;182;171;171;187;187;
 species_consumer_generic719;normal;residential - 3;383;383;379;379;322;322;335;335;315;315;335;335;319;319;374;374;399;399;319;319;311;311;364;364;
 species_consumer_generic720;normal;residential - 3;351;351;327;327;302;302;361;361;368;368;331;331;333;333;368;368;314;314;333;333;327;327;375;375;
