 species_consumer_generic872;normal;residential;1;136;103;178;124;199;185;128;169;147;133;137;140;
 species_consumer_generic873;normal;commercial;4;4390;4306;4080;4792;5368;4104;5245;4534;4173;4025;4794;5390;
 species_consumer_generic874;irregular;residential;3;368;376;330;331;336;358;357;304;381;389;307;394;
 species_consumer_generic875;normal;residential;0;65;55;56;63;84;69;83;79;72;57;60;83;
 species_consumer_generic876;normal;commercial;3;3100;3068;3770;3382;3751;3413;3231;3734;3054;3800;3786;3734;
 species_consumer_generic877;normal;commercial;4;4008;4876;4613;4162;4941;5071;4374;5364;4720;4828;4062;4105;
 species_consumer_generic878;irregular;commercial;3;3375;3423;3847;3488;3080;3522;3660;3482;3791;3475;3645;3220;
 species_consumer_generic879;normal;residential;3;307;387;304;397;397;353;352;379;316;387;351;322;
 species_consumer_generic880;normal;residential;0;78;65;78;85;93;91;63;56;89;75;55;76;
 species_consumer_generic881;normal;commercial;2;2140;2672;2563;2936;2768;2157;2376;2720;2887;2451;2605;2642;
 species_consumer_generic882;normal;residential;3;302;302;357;371;397;342;327;378;398;336;371;329;
 species_consumer_generic883;normal;residential;2;277;240;262;202;206;235;261;299;216;227;237;290;
 species_consumer_generic884;normal;residential;2;290;248;300;256;242;278;293;252;272;208;239;212;
 species_consumer_generic885;normal;residential;0;54;79;95;82;90;60;65;82;53;59;63;80;
 species_consumer_generic886;normal;residential;1;177;124;153;197;141;177;139;192;200;169;154;143;
 species_consumer_generic887;normal;commercial;4;5120;5329;4487;5173;5269;5061;4566;5284;5264;5349;4263;4690;
 species_consumer_generic888;irregular;residential;5;530;667;947;836;562;601;858;777;987;595;940;643;
 species_consumer_generic889;normal;residential;5;549;742;620;663;693;810;543;962;965;1000;515;860;
 species_consumer_generic890;normal;residential;2;285;251;246;234;276;206;238;284;291;204;205;273;
 species_consumer_generic891;normal;residential;5;720;545;902;894;860;916;612;698;639;849;749;817;
 species_consumer_generic892;normal;commercial;5;5686;7319;7116;7425;6552;7251;5936;6866;6925;7706;6833;7065;
 species_consumer_generic893;normal;commercial;4;5416;4125;5394;4586;4946;5360;4838;5316;4317;4250;5050;4238;
 species_consumer_generic894;normal;commercial;2;2129;2775;2107;2464;2029;2916;2953;2900;2672;2157;2484;2497;
 species_consumer_generic895;normal;residential;3;367;373;303;343;366;343;397;365;341;391;304;388;
 species_consumer_generic896;normal;residential;1;161;148;104;127;188;158;194;125;147;122;167;197;
 species_consumer_generic897;normal;residential;5;568;919;762;644;747;867;524;805;991;645;808;538;
 species_consumer_generic898;normal;commercial;1;1561;1565;1680;1909;1642;1726;1599;1509;1854;1549;1865;1566;
 species_consumer_generic899;normal;commercial;3;3390;3595;3070;3096;3499;3382;3468;3271;3050;3046;3539;3404;
 species_consumer_generic900;normal;residential;4;439;428;440;455;471;452;493;500;464;414;405;438;
 species_consumer_generic901;irregular;residential;3;342;315;364;301;391;386;331;352;315;313;347;400;
 species_consumer_generic902;normal;residential;0;77;100;74;66;86;98;58;65;60;91;88;89;
 species_consumer_generic903;irregular;residential;3;389;343;384;386;398;343;352;386;361;352;324;369;
 species_consumer_generic904;irregular;residential;4;463;495;486;466;478;458;480;441;446;465;444;463;
 species_consumer_generic905;normal;residential;4;493;449;463;437;451;430;427;484;478;486;483;402;
 species_consumer_generic906;normal;residential;2;207;234;261;202;221;278;295;218;209;298;220;300;
 species_consumer_generic907;normal;residential;4;456;476;486;477;458;424;484;423;406;414;441;467;
 species_consumer_generic908;normal;residential;5;757;837;985;877;638;989;658;894;924;744;852;831;
 species_consumer_generic909;normal;residential;0;68;71;57;59;91;64;100;51;97;71;82;66;
 species_consumer_generic910;normal;residential;5;758;572;659;789;699;701;691;779;813;811;856;943;
 species_consumer_generic911;normal;commercial;4;4146;4349;5039;5079;5038;5100;5055;4361;4290;4601;4622;5036;
 species_consumer_generic912;normal;commercial;5;6871;6031;6800;6917;6931;6953;6753;7438;7052;6100;5652;5802;
 species_consumer_generic913;normal;commercial;1;1836;1928;1999;1636;1566;1835;1948;1962;1820;1802;1687;2000;
 species_consumer_generic914;normal;residential;0;98;81;64;53;80;100;62;95;67;100;92;94;
 species_consumer_generic915;normal;commercial;2;2736;2739;2380;2894;2522;2062;2995;2489;2111;2641;2413;2056;
 species_consumer_generic916;normal;residential;2;253;215;283;266;214;275;277;208;232;224;256;262;
 species_consumer_generic917;normal;residential;0;78;57;85;87;91;84;53;88;75;65;80;64;
 species_consumer_generic918;normal;residential;5;506;675;849;623;906;883;588;542;511;913;837;717;
 species_consumer_generic919;normal;commercial;0;1219;1071;1176;1001;1438;1318;1029;1242;1291;1202;1312;1163;
 species_consumer_generic920;normal;commercial;1;1880;1546;1536;1563;1751;1579;1601;1686;1765;1669;1816;1766;
 species_consumer_generic921;irregular;commercial;5;5927;5738;7749;7849;5978;6345;5713;5906;7334;5675;7966;7652;
 species_consumer_generic922;normal;residential;2;237;257;208;269;245;238;218;261;292;260;277;261;
 species_consumer_generic923;normal;residential;5;582;766;855;654;647;771;978;596;881;697;613;678;
 species_consumer_generic924;normal;residential;0;100;50;77;74;88;52;85;54;52;92;52;72;
 species_consumer_generic925;normal;residential;0;69;73;88;71;94;87;87;91;69;53;58;61;
 species_consumer_generic926;normal;residential;5;999;655;949;600;894;575;839;903;768;591;925;616;
 species_consumer_generic927;normal;residential;2;226;201;238;246;222;235;238;213;236;278;248;236;
 species_consumer_generic928;normal;commercial;4;4796;5436;5254;4162;5480;5242;4799;5466;4142;4559;4581;4361;
 species_consumer_generic929;normal;residential;0;85;57;57;82;51;69;98;84;67;50;90;62;
 species_consumer_generic930;normal;residential;0;77;100;83;97;97;98;81;100;65;100;59;66;
 species_consumer_generic931;normal;residential;5;590;804;545;510;685;699;642;934;598;599;548;503;
 species_consumer_generic932;normal;residential;5;650;799;723;612;947;600;616;784;612;728;947;840;
 species_consumer_generic933;normal;commercial;3;3117;3453;3219;3608;3938;3686;3122;3805;3314;3304;3253;3524;
 species_consumer_generic934;normal;residential;0;74;56;78;82;67;62;85;81;98;73;53;50;
 species_consumer_generic935;normal;residential;3;374;395;395;367;368;399;327;387;328;367;363;310;
 species_consumer_generic936;normal;commercial;5;7887;5980;6822;5982;5850;7862;7322;6601;6997;6162;7863;6858;
 species_consumer_generic937;normal;residential;0;67;94;71;97;81;77;72;70;65;65;83;90;
 species_consumer_generic938;normal;residential;2;223;203;255;224;230;269;216;227;256;203;240;254;
 species_consumer_generic939;irregular;residential;0;76;88;98;56;74;70;58;90;96;52;100;99;
 species_consumer_generic940;normal;residential;3;348;336;359;359;390;355;363;342;371;351;369;352;
 species_consumer_generic941;normal;commercial;0;1461;1204;1074;1272;1386;1161;1202;1228;1119;1425;1168;1475;
 species_consumer_generic942;normal;residential;2;232;257;218;242;228;212;206;201;253;241;269;241;
 species_consumer_generic943;normal;residential;2;225;238;255;203;247;259;238;275;283;224;264;213;
 species_consumer_generic944;normal;residential;4;497;454;498;470;427;497;463;448;413;417;486;444;
 species_consumer_generic945;normal;commercial;0;1293;1108;1449;1202;1350;1142;1289;1161;1316;1059;1458;1001;
 species_consumer_generic946;normal;residential;0;51;60;70;53;99;64;96;79;81;76;78;74;
 species_consumer_generic947;irregular;residential;2;244;258;249;285;201;234;256;225;297;263;241;284;
 species_consumer_generic948;normal;residential;0;67;55;74;87;75;66;53;94;68;73;84;69;
 species_consumer_generic949;irregular;residential;5;905;668;789;928;577;938;771;839;660;716;642;635;
 species_consumer_generic950;normal;residential;3;330;321;350;392;313;367;351;388;350;367;334;392;
 species_consumer_generic951;normal;residential;0;97;100;88;67;70;83;99;75;97;75;100;57;
 species_consumer_generic952;normal;residential;5;890;862;685;696;758;740;833;651;997;985;622;724;
 species_consumer_generic953;normal;residential;4;461;435;484;409;489;437;435;452;444;436;498;500;
 species_consumer_generic954;normal;commercial;5;6916;7092;7745;7977;5751;7027;5813;7171;7004;5921;6042;6214;
 species_consumer_generic955;normal;residential;3;340;342;366;344;328;371;384;339;343;318;347;363;
 species_consumer_generic956;normal;residential;5;538;793;764;964;672;760;912;923;953;653;614;967;
 species_consumer_generic957;normal;residential;1;169;157;156;199;134;182;189;142;114;109;171;155;
 species_consumer_generic958;normal;commercial;0;1278;1229;1169;1430;1348;1438;1398;1370;1231;1165;1017;1313;
 species_consumer_generic959;normal;residential;2;212;286;288;257;275;272;278;237;251;295;253;212;
 species_consumer_generic960;normal;commercial;0;1207;1331;1301;1408;1488;1067;1495;1476;1265;1330;1166;1474;
 species_consumer_generic961;normal;residential;3;365;369;384;309;327;367;352;390;340;316;347;347;
 species_consumer_generic962;normal;commercial;0;1237;1409;1268;1200;1385;1500;1265;1276;1424;1422;1251;1045;
 species_consumer_generic963;normal;commercial;4;5121;5015;4244;4169;5164;5244;5217;4617;5248;4089;4535;4608;
 species_consumer_generic964;normal;commercial;1;1810;1534;1816;1599;1509;1674;1547;1849;1542;1953;1506;1614;
 species_consumer_generic965;normal;residential;2;245;203;241;290;209;201;291;206;265;231;237;246;
 species_consumer_generic966;normal;residential;3;374;317;309;346;344;352;349;302;341;359;343;325;
 species_consumer_generic967;normal;commercial;3;3352;3945;3718;3722;3016;3316;3373;3885;3245;3328;3348;3213;
 species_consumer_generic968;normal;residential;5;717;686;754;999;731;673;867;989;814;877;832;936;
 species_consumer_generic969;normal;commercial;5;6117;7507;7702;7554;5675;6923;7464;7386;6376;6422;6150;7576;
 species_consumer_generic970;normal;residential;5;647;881;968;888;850;531;705;719;666;815;563;504;
 species_consumer_generic971;normal;residential;3;395;371;384;328;359;357;312;302;397;360;323;371;
 species_consumer_generic972;normal;residential;3;343;333;395;382;339;333;308;334;349;377;371;315;
 species_consumer_generic973;normal;commercial;5;6218;6658;6631;7206;5545;6237;7102;7921;6049;5542;7752;5891;
 species_consumer_generic974;normal;commercial;3;3185;3736;3922;3345;3234;3690;3313;3111;3418;3136;3843;3677;
 species_consumer_generic975;normal;residential;4;444;478;436;410;444;411;430;486;485;484;433;451;
 species_consumer_generic976;normal;residential;0;86;60;55;97;75;91;100;92;75;78;80;70;
 species_consumer_generic977;normal;commercial;1;1802;1905;1963;1723;1838;1720;1690;1826;1787;1564;1747;1887;
 species_consumer_generic978;normal;residential;2;291;243;265;237;286;212;217;263;281;240;300;269;
 species_consumer_generic979;normal;residential;5;962;933;686;625;888;967;602;831;544;646;637;831;
 species_consumer_generic980;normal;residential;3;332;306;386;352;348;380;388;343;324;311;313;313;
 species_consumer_generic981;normal;residential;2;233;278;218;237;209;203;291;253;254;286;255;241;
 species_consumer_generic982;normal;residential;3;376;354;386;368;366;353;330;346;359;323;391;395;
 species_consumer_generic983;normal;residential;5;885;907;637;820;518;505;946;605;565;722;898;531;
 species_consumer_generic984;normal;residential;4;419;475;453;481;461;413;435;439;473;409;455;483;
 species_consumer_generic985;normal;residential;1;115;183;187;162;120;134;155;196;160;121;118;117;
 species_consumer_generic986;normal;residential;0;54;99;65;78;60;59;50;86;61;99;66;97;
 species_consumer_generic987;normal;residential;4;493;405;411;444;460;453;442;499;481;414;404;471;
 species_consumer_generic988;normal;residential;5;686;739;929;647;759;602;572;740;773;592;691;903;
 species_consumer_generic989;normal;commercial;1;1933;1619;1640;1957;1856;1928;1762;1987;1762;1615;1599;1704;
 species_consumer_generic990;normal;residential;5;905;656;576;880;909;999;595;958;560;545;839;817;
 species_consumer_generic991;normal;residential;5;697;782;871;972;854;533;885;957;842;820;803;788;
 species_consumer_generic992;irregular;residential;5;763;644;544;844;589;550;913;555;673;648;735;918;
 species_consumer_generic993;normal;residential;3;342;333;340;393;318;397;334;313;385;330;348;348;
 species_consumer_generic994;normal;residential;5;910;643;914;611;983;754;561;975;752;658;880;549;
 species_consumer_generic995;normal;residential;4;407;435;435;427;443;498;454;458;449;480;420;468;
 species_consumer_generic996;normal;residential;4;408;489;476;478;459;437;432;489;467;475;452;434;
 species_consumer_generic997;irregular;commercial;1;1754;1820;1589;1779;1502;1861;1918;1802;1924;1593;1559;1904;
 species_consumer_generic998;normal;residential;3;302;308;384;334;310;359;364;362;368;365;343;356;
 species_consumer_generic999;normal;residential;2;208;256;260;252;229;293;266;255;295;280;290;260;
 
