 species_consumer_generic871;normal;commercial;1;1531;1648;1952;1732;1966;1844;1598;1938;1534;1922;1924;1907;
 species_consumer_generic872;normal;residential;1;126;179;180;141;188;197;185;158;138;136;191;151;
 species_consumer_generic873;normal;commercial;0;1353;1139;1049;1367;1035;1118;1354;1381;1235;1330;1035;1195;
 species_consumer_generic874;normal;residential;2;228;263;264;283;214;226;234;202;204;279;289;227;
 species_consumer_generic875;normal;residential;0;84;63;65;50;100;85;63;60;62;80;54;78;
 species_consumer_generic876;normal;residential;5;685;669;922;531;692;886;827;858;517;710;867;884;
 species_consumer_generic877;normal;residential;1;151;132;191;138;103;161;166;158;139;136;103;126;
 species_consumer_generic878;normal;commercial;0;1049;1242;1334;1310;1004;1167;1333;1226;1314;1016;1303;1366;
 species_consumer_generic879;irregular;residential;3;155;186;173;194;161;163;197;179;171;163;168;172;
 species_consumer_generic880;normal;residential;0;70;78;69;77;86;96;61;56;84;63;59;95;
 species_consumer_generic881;normal;commercial;1;1785;1542;1708;1842;1966;1723;1852;1989;1667;1907;1588;1605;
 species_consumer_generic882;normal;residential;5;984;861;508;947;698;803;598;988;703;523;781;713;
 species_consumer_generic883;normal;residential;5;739;840;580;699;601;531;574;623;582;700;768;556;
 species_consumer_generic884;normal;residential;1;170;183;119;125;103;191;117;184;161;171;153;192;
 species_consumer_generic885;normal;commercial;2;2087;2865;2716;2411;2280;2839;2465;2525;2595;2740;2572;2671;
 species_consumer_generic886;normal;residential;5;614;629;674;982;638;891;945;636;939;801;746;625;
 species_consumer_generic887;normal;residential;3;360;350;370;323;346;396;325;314;355;391;333;312;
 species_consumer_generic888;irregular;residential;3;197;181;176;184;171;198;174;153;159;193;152;200;
 species_consumer_generic889;normal;commercial;1;1869;1816;1775;1755;1919;1674;1953;1555;1994;1803;1700;1610;
 species_consumer_generic890;normal;commercial;2;2218;2623;2009;2421;2907;2296;2255;2563;2336;2171;2554;2852;
 species_consumer_generic891;irregular;residential;5;367;253;420;453;407;278;351;270;459;448;441;267;
 species_consumer_generic892;irregular;residential;0;36;34;34;44;33;25;27;26;36;43;27;47;
 species_consumer_generic893;normal;commercial;2;2350;2198;2921;2659;2870;2298;2892;2356;2179;2506;2702;2677;
 species_consumer_generic894;normal;residential;0;51;86;86;58;69;77;89;86;55;100;63;56;
 species_consumer_generic895;normal;residential;2;213;284;231;226;238;290;275;214;254;288;224;245;
 species_consumer_generic896;normal;residential;2;267;259;266;227;288;236;227;235;288;229;250;272;
 species_consumer_generic897;normal;residential;0;90;90;78;75;77;59;99;63;66;61;66;59;
 species_consumer_generic898;normal;commercial;2;2852;2174;2296;2638;2684;2693;2481;2542;2894;2097;2850;2761;
 species_consumer_generic899;normal;residential;2;267;300;230;218;283;230;223;250;217;265;288;283;
 species_consumer_generic900;irregular;residential;3;174;181;169;189;176;171;168;162;163;181;165;188;
 species_consumer_generic901;normal;commercial;3;3550;3715;3536;3908;3090;3140;3866;3885;3352;3115;3078;3031;
 species_consumer_generic902;normal;residential;5;799;773;788;530;898;602;834;527;702;963;958;741;
 species_consumer_generic903;normal;residential;4;445;441;466;486;402;500;458;402;421;464;499;484;
 species_consumer_generic904;normal;residential;0;98;98;60;76;79;81;54;54;63;57;53;79;
 species_consumer_generic905;normal;commercial;2;2247;2964;2336;2617;2387;2734;2284;2877;2909;2342;2785;2190;
 species_consumer_generic906;normal;residential;5;513;529;778;508;645;971;986;954;909;942;538;731;
 species_consumer_generic907;normal;residential;3;383;397;351;337;349;331;313;348;351;388;328;388;
 species_consumer_generic908;normal;commercial;2;2754;2819;2091;2817;2387;2132;2570;2390;2695;2042;2614;2763;
 species_consumer_generic909;normal;residential;1;122;199;143;128;167;184;125;134;165;195;150;170;
 species_consumer_generic910;normal;residential;1;157;165;118;132;110;144;177;196;175;166;147;133;
 species_consumer_generic911;normal;residential;4;422;491;493;435;401;474;451;491;454;415;481;500;
 species_consumer_generic912;normal;residential;4;449;489;414;405;499;437;449;434;454;407;402;416;
 species_consumer_generic913;normal;commercial;0;1392;1113;1316;1200;1167;1478;1050;1198;1495;1469;1245;1028;
 species_consumer_generic914;normal;commercial;4;5181;4910;4960;4903;4424;4789;4740;5334;5302;5265;4837;4850;
 species_consumer_generic915;normal;residential;1;123;115;134;174;121;111;180;165;122;169;198;106;
 species_consumer_generic916;normal;commercial;3;3856;3176;3800;3614;3274;3386;3104;3295;3493;3399;3378;3425;
 species_consumer_generic917;normal;residential;5;678;849;715;543;608;663;557;581;632;949;729;621;
 species_consumer_generic918;normal;residential;3;315;367;311;322;335;392;323;301;377;388;352;358;
 species_consumer_generic919;normal;residential;2;296;254;253;276;211;220;291;282;251;221;275;252;
 species_consumer_generic920;irregular;commercial;3;1529;1807;1623;1633;1666;1998;1723;1937;1657;1526;1640;1744;
 species_consumer_generic921;normal;commercial;3;3054;3162;3144;3900;3114;3284;3308;3879;3764;3950;3794;3559;
 species_consumer_generic922;normal;residential;5;550;936;795;624;917;787;824;828;614;691;969;554;
 species_consumer_generic923;normal;residential;2;256;216;267;290;298;293;229;272;278;203;261;288;
 species_consumer_generic924;normal;commercial;1;1975;1805;1997;1872;1757;1992;1727;1815;1540;1754;1941;1524;
 species_consumer_generic925;irregular;residential;3;185;181;168;197;170;195;172;162;174;159;164;166;
 species_consumer_generic926;irregular;commercial;0;642;575;695;548;612;700;549;591;684;676;541;528;
 species_consumer_generic927;normal;commercial;1;1739;1650;1812;1967;1572;1525;1867;1542;1546;1873;1773;1790;
 species_consumer_generic928;normal;residential;5;934;829;689;732;930;817;1000;766;503;586;826;927;
 species_consumer_generic929;normal;residential;4;488;435;412;445;456;456;460;461;436;419;492;439;
 species_consumer_generic930;normal;residential;3;390;385;348;365;377;315;350;367;388;354;390;333;
 species_consumer_generic931;normal;residential;4;494;450;493;406;498;402;408;433;483;497;436;470;
 species_consumer_generic932;normal;residential;3;365;314;323;371;387;324;304;376;341;361;376;390;
 species_consumer_generic933;normal;residential;2;245;271;298;267;207;236;288;208;248;226;293;222;
 species_consumer_generic934;normal;residential;3;385;318;311;322;369;303;304;370;319;373;310;350;
 species_consumer_generic935;normal;commercial;3;3257;3120;3678;3933;3666;3016;3746;3914;3007;3326;3888;3517;
 species_consumer_generic936;normal;residential;4;437;434;411;407;451;449;480;472;403;495;408;486;
 species_consumer_generic937;normal;residential;1;171;194;199;142;123;166;116;134;189;166;102;146;
 species_consumer_generic938;normal;residential;1;186;195;171;136;190;121;130;145;101;186;106;146;
 species_consumer_generic939;normal;residential;1;139;163;111;155;129;131;184;195;149;102;157;141;
 species_consumer_generic940;normal;residential;2;270;278;207;225;267;296;248;264;292;248;209;230;
 species_consumer_generic941;normal;residential;5;816;546;582;879;585;901;758;671;700;882;601;946;
 species_consumer_generic942;normal;residential;4;420;492;428;491;500;404;459;435;492;474;495;474;
 species_consumer_generic943;normal;commercial;4;5420;5139;4498;5026;5191;5002;4898;4026;4842;4294;4703;4585;
 species_consumer_generic944;normal;residential;4;487;490;461;482;496;427;408;440;420;407;420;488;
 species_consumer_generic945;normal;residential;5;964;771;949;718;728;844;823;890;956;626;707;517;
 species_consumer_generic946;normal;residential;3;399;315;400;341;324;301;367;326;350;368;352;383;
 species_consumer_generic947;normal;residential;1;160;161;191;142;150;174;135;156;109;178;145;136;
 species_consumer_generic948;normal;commercial;5;6382;6232;6715;7785;7864;7300;6828;7308;7983;7387;6017;7766;
 species_consumer_generic949;normal;commercial;4;4179;4118;4263;4383;4604;5198;4187;4235;5482;4715;4231;4213;
 species_consumer_generic950;normal;residential;1;108;147;107;143;117;127;186;152;119;178;198;160;
 species_consumer_generic951;normal;residential;5;952;805;943;675;754;665;534;532;979;814;897;871;
 species_consumer_generic952;irregular;residential;2;114;123;131;147;145;101;109;119;143;138;126;140;
 species_consumer_generic953;normal;commercial;2;2048;2685;2885;2316;2092;2746;2281;2777;2532;2291;2231;2515;
 species_consumer_generic954;normal;commercial;4;4200;4699;4350;5184;4792;5044;4546;5280;5308;4707;5068;4950;
 species_consumer_generic955;normal;commercial;3;3038;3187;3401;3248;3920;3308;3153;3572;3827;3708;3749;3719;
 species_consumer_generic956;normal;residential;4;472;497;459;452;442;421;433;466;492;423;416;449;
 species_consumer_generic957;normal;residential;5;814;705;576;728;915;904;773;847;617;995;739;706;
 species_consumer_generic958;normal;residential;3;380;351;362;389;324;389;304;328;325;314;336;354;
 species_consumer_generic959;normal;residential;1;176;183;186;143;141;110;139;177;164;180;119;170;
 species_consumer_generic960;normal;residential;5;958;655;978;611;624;939;647;528;549;619;733;992;
 species_consumer_generic961;normal;residential;1;125;156;169;125;144;134;155;102;142;134;158;166;
 species_consumer_generic962;normal;commercial;4;4014;4418;4112;4163;4667;4272;4377;4212;5357;4128;5423;4051;
 species_consumer_generic963;normal;residential;0;67;80;100;60;58;50;50;91;68;100;99;81;
 species_consumer_generic964;normal;residential;5;896;857;522;520;612;505;971;702;540;759;570;980;
 species_consumer_generic965;normal;residential;5;681;602;651;571;979;572;799;988;757;742;922;861;
 species_consumer_generic966;normal;residential;4;412;453;457;487;463;464;447;434;467;405;500;423;
 species_consumer_generic967;normal;residential;3;328;371;380;337;339;319;330;322;345;308;355;362;
 species_consumer_generic968;irregular;commercial;3;1942;1900;1644;1887;1804;1662;1650;1919;1757;1673;1969;1916;
 species_consumer_generic969;normal;residential;1;134;102;150;122;128;167;191;152;200;152;188;139;
 species_consumer_generic970;normal;commercial;5;7212;7536;6549;6050;7209;5982;5890;6920;5920;6355;6996;5511;
 species_consumer_generic971;irregular;residential;5;296;481;348;287;420;319;484;491;472;423;470;416;
 species_consumer_generic972;normal;residential;0;93;64;77;57;70;71;99;88;59;66;51;74;
 species_consumer_generic973;normal;commercial;4;4032;4005;4239;4375;5083;5080;4321;4167;5036;4080;4205;5331;
 species_consumer_generic974;normal;residential;1;194;197;125;171;166;153;151;176;126;121;166;185;
 species_consumer_generic975;normal;commercial;2;2025;2333;2820;2969;2336;2015;2874;2682;2914;2339;2414;2554;
 species_consumer_generic976;normal;residential;4;459;473;496;433;403;493;407;442;480;440;423;463;
 species_consumer_generic977;normal;residential;5;801;628;504;718;721;629;766;828;576;671;902;615;
 species_consumer_generic978;normal;residential;3;336;394;348;303;305;389;357;310;346;337;336;353;
 species_consumer_generic979;normal;residential;3;352;301;303;325;318;385;328;334;381;372;397;301;
 species_consumer_generic980;normal;residential;3;400;348;364;305;392;378;343;373;379;393;358;400;
 species_consumer_generic981;normal;commercial;3;3606;3590;3797;3679;3446;3890;3946;3710;3912;3564;3628;3123;
 species_consumer_generic982;normal;residential;0;97;98;79;96;77;99;56;74;56;89;86;80;
 species_consumer_generic983;normal;residential;5;852;627;986;696;669;792;707;521;820;854;545;932;
 species_consumer_generic984;normal;commercial;4;5364;5443;5073;4274;5418;4835;4847;5049;4599;5116;5148;5102;
 species_consumer_generic985;normal;residential;2;225;282;257;235;233;291;256;282;221;201;268;273;
 species_consumer_generic986;normal;residential;2;260;209;237;217;230;262;283;225;243;273;251;248;
 species_consumer_generic987;normal;residential;4;413;444;450;457;492;416;435;443;488;496;451;477;
 species_consumer_generic988;normal;residential;0;88;67;69;54;87;59;95;86;85;69;83;62;
 species_consumer_generic989;normal;residential;1;189;187;131;200;154;103;129;111;152;167;172;169;
 species_consumer_generic990;normal;residential;5;924;954;925;947;680;549;740;755;612;540;724;853;
 species_consumer_generic991;normal;residential;0;99;53;53;99;100;54;83;64;58;77;76;76;
 species_consumer_generic992;normal;residential;1;184;127;190;149;163;129;139;162;146;163;200;171;
 species_consumer_generic993;irregular;residential;2;100;128;133;144;102;108;147;147;123;111;139;107;
 species_consumer_generic994;normal;residential;2;287;265;280;246;205;202;208;284;255;208;292;253;
 species_consumer_generic995;normal;residential;1;198;161;137;132;153;191;160;181;111;190;126;154;
 species_consumer_generic996;irregular;commercial;5;3120;3217;3186;3342;3925;3104;2831;3655;3037;3919;3661;2793;
 species_consumer_generic997;normal;residential;0;55;58;85;74;96;81;95;86;62;67;50;74;
 species_consumer_generic998;normal;residential;4;401;492;488;481;468;452;402;484;442;454;429;476;
 species_consumer_generic999;normal;commercial;3;3817;3921;3308;3309;3908;3202;3413;3507;3092;3511;3494;3703;
 
