 species_consumer_generic861;normal;residential - 5;816;770;960;762;949;723;842;796;985;677;562;809;
 species_consumer_generic862;normal;residential - 0;90;60;69;63;63;51;67;63;91;79;71;74;
 species_consumer_generic863;normal;residential - 4;452;479;496;479;462;444;469;463;431;430;438;459;
 species_consumer_generic864;normal;residential - 1;148;134;162;170;196;140;186;189;194;146;147;125;
 species_consumer_generic865;normal;commercial - 2;2121;2410;2958;2517;2367;2856;2032;2926;2368;2350;2038;2834;
 species_consumer_generic866;normal;residential - 3;363;397;301;351;313;320;377;396;377;352;309;379;
 species_consumer_generic867;normal;commercial - 1;1768;1584;1724;1746;1924;1744;1965;1601;1602;1842;1876;1634;
 species_consumer_generic868;normal;residential - 2;219;234;273;300;256;239;276;223;279;233;220;271;
 species_consumer_generic869;normal;residential - 1;167;169;162;166;141;111;149;124;185;176;165;128;
 species_consumer_generic870;normal;commercial - 5;7468;6676;7370;6249;7719;6541;6037;6405;6379;6680;7104;7320;
 species_consumer_generic871;normal;residential - 3;327;329;350;356;307;314;392;387;362;340;368;314;
 species_consumer_generic872;normal;residential - 5;621;746;649;701;910;678;642;568;762;832;604;771;
 species_consumer_generic873;normal;residential - 1;177;126;115;169;143;112;116;118;137;182;171;149;
 species_consumer_generic874;normal;residential - 5;828;603;526;519;792;904;740;553;910;661;970;762;
 species_consumer_generic875;normal;residential - 5;549;659;679;575;882;653;761;579;622;579;702;579;
 species_consumer_generic876;normal;residential - 2;203;211;276;219;209;271;294;299;266;247;271;203;
 species_consumer_generic877;irregular;residential - 1;99;62;56;44;138;66;36;192;166;58;37;48;
 species_consumer_generic878;normal;residential - 1;123;149;146;182;133;150;192;188;175;128;147;173;
 species_consumer_generic879;normal;residential - 1;145;153;151;173;107;125;181;171;122;178;107;139;
 species_consumer_generic880;normal;residential - 0;59;56;77;64;67;58;87;64;58;51;80;62;
 species_consumer_generic881;normal;residential - 1;162;147;113;198;107;175;154;141;120;187;172;143;
 species_consumer_generic882;normal;residential - 5;870;615;743;661;883;911;689;759;846;702;753;776;
 species_consumer_generic883;normal;commercial - 3;3657;3110;3447;3070;3941;3475;3600;3743;3049;3548;3879;3739;
 species_consumer_generic884;normal;residential - 3;325;396;397;376;381;309;394;308;397;305;387;305;
 species_consumer_generic885;irregular;residential - 5;933;308;973;940;433;308;900;309;312;290;302;378;
 species_consumer_generic886;normal;residential - 4;421;464;415;422;497;460;447;463;475;452;402;417;
 species_consumer_generic887;normal;residential - 1;138;189;183;165;134;139;178;141;186;126;194;131;
 species_consumer_generic888;normal;commercial - 0;1255;1068;1170;1333;1268;1059;1091;1082;1021;1438;1005;1206;
 species_consumer_generic889;normal;residential - 5;790;970;633;882;715;664;969;606;861;850;684;743;
 species_consumer_generic890;normal;residential - 4;414;417;470;401;452;422;467;425;480;440;452;415;
 species_consumer_generic891;normal;commercial - 1;1609;1602;1686;1831;1813;1819;1835;1945;1649;1948;1664;1577;
 species_consumer_generic892;normal;residential - 1;191;132;190;139;122;147;198;135;176;134;133;178;
 species_consumer_generic893;normal;residential - 3;382;322;377;301;305;395;380;346;313;330;396;371;
 species_consumer_generic894;irregular;residential - 5;636;304;666;265;215;347;248;266;269;390;755;338;
 species_consumer_generic895;normal;residential - 5;640;804;678;674;923;987;790;758;807;678;521;989;
 species_consumer_generic896;irregular;commercial - 4;1598;1395;1368;2289;2710;2221;1764;2481;4472;4688;2399;2359;
 species_consumer_generic897;normal;commercial - 5;7960;7315;7621;5731;6007;6680;7675;6709;6785;5779;6207;6918;
 species_consumer_generic898;normal;residential - 3;353;322;324;386;357;334;339;325;345;355;372;346;
 species_consumer_generic899;normal;commercial - 4;4434;5443;5016;4447;4617;4430;5434;4657;5003;5148;5045;4157;
 species_consumer_generic900;normal;residential - 5;640;776;693;896;905;823;819;991;750;708;762;966;
 species_consumer_generic901;normal;commercial - 4;4693;4895;5224;4266;4964;4637;4602;4985;5392;4181;5305;4012;
 species_consumer_generic902;irregular;residential - 0;22;22;27;90;93;67;73;24;36;22;83;23;
 species_consumer_generic903;normal;residential - 0;96;62;64;69;69;77;97;52;92;98;65;79;
 species_consumer_generic904;normal;residential - 2;297;238;265;256;214;225;279;261;224;283;272;268;
 species_consumer_generic905;normal;residential - 3;351;329;310;349;317;363;332;366;313;306;385;340;
 species_consumer_generic906;normal;commercial - 4;5430;4390;4957;5304;5114;4152;4822;4439;4234;4653;4724;4083;
 species_consumer_generic907;normal;residential - 4;483;410;413;498;433;470;469;500;430;499;490;426;
 species_consumer_generic908;normal;residential - 0;68;89;56;89;74;71;72;85;87;56;60;93;
 species_consumer_generic909;normal;residential - 2;292;236;207;208;247;254;282;248;216;201;231;228;
 species_consumer_generic910;normal;residential - 2;242;204;277;282;272;247;233;255;234;276;282;250;
 species_consumer_generic911;irregular;residential - 5;495;267;290;559;215;495;841;353;484;650;329;472;
 species_consumer_generic912;normal;residential - 2;219;218;295;289;284;282;246;206;281;216;226;284;
 species_consumer_generic913;normal;residential - 4;481;478;452;493;417;475;427;469;403;431;438;415;
 species_consumer_generic914;normal;commercial - 4;5420;4821;5027;4599;5027;4510;4222;5092;5497;4968;4432;5409;
 species_consumer_generic915;normal;commercial - 5;7998;7776;6670;6391;6305;6535;7173;7061;7646;6723;6500;7719;
 species_consumer_generic916;normal;commercial - 1;1974;1529;1808;1682;1990;1669;1805;1528;1718;1726;1558;1976;
 species_consumer_generic917;normal;residential - 1;153;121;116;145;124;196;200;154;175;122;194;128;
 species_consumer_generic918;normal;commercial - 0;1088;1497;1110;1208;1371;1368;1450;1108;1306;1000;1112;1185;
 species_consumer_generic919;normal;commercial - 1;1867;1694;1751;1709;1513;1636;1633;1828;1872;1692;1575;1810;
 species_consumer_generic920;normal;commercial - 2;2121;2999;2794;2620;2884;2888;2133;2804;2194;2808;2636;2957;
 species_consumer_generic921;normal;residential - 1;149;180;192;192;179;147;149;141;105;123;153;183;
 species_consumer_generic922;normal;residential - 1;176;166;134;189;142;192;146;115;138;186;195;153;
 species_consumer_generic923;normal;residential - 1;115;188;173;179;158;181;106;146;187;130;173;135;
 species_consumer_generic924;normal;residential - 5;873;861;683;772;795;914;959;560;996;732;739;643;
 species_consumer_generic925;normal;residential - 4;445;465;456;494;481;453;447;488;403;446;415;493;
 species_consumer_generic926;normal;commercial - 0;1302;1277;1389;1152;1314;1031;1356;1323;1254;1271;1331;1130;
 species_consumer_generic927;normal;residential - 4;476;486;473;497;436;447;476;476;413;482;495;416;
 species_consumer_generic928;normal;commercial - 1;1953;1521;1752;1928;1928;1980;1530;1588;1956;1876;1521;1898;
 species_consumer_generic929;normal;commercial - 1;1881;1687;1621;1650;1554;1693;1762;1531;1539;1761;1769;1892;
 species_consumer_generic930;normal;commercial - 5;7692;7470;7538;6069;5735;6518;5661;6755;6689;7261;7677;6230;
 species_consumer_generic931;normal;residential - 1;140;181;162;175;169;184;164;152;193;102;149;190;
 species_consumer_generic932;normal;commercial - 3;3691;3509;3526;3465;3564;3745;3258;3089;3110;3659;3888;3726;
 species_consumer_generic933;normal;residential - 4;453;442;435;430;430;437;427;403;432;443;500;478;
 species_consumer_generic934;normal;commercial - 0;1199;1252;1318;1351;1196;1318;1157;1228;1390;1287;1250;1259;
 species_consumer_generic935;normal;commercial - 0;1459;1065;1268;1354;1380;1254;1479;1133;1079;1330;1165;1234;
 species_consumer_generic936;normal;residential - 3;372;382;320;338;360;326;371;378;303;368;357;383;
 species_consumer_generic937;normal;commercial - 3;3287;3610;3098;3618;3048;3851;3156;3278;3572;3840;3619;3423;
 species_consumer_generic938;normal;residential - 3;369;391;338;357;391;347;364;334;332;332;328;335;
 species_consumer_generic939;normal;residential - 4;492;485;459;451;455;489;456;406;497;440;404;497;
 species_consumer_generic940;normal;residential - 5;964;639;952;906;829;546;983;963;945;958;675;891;
 species_consumer_generic941;irregular;commercial - 0;1397;404;337;1070;741;1007;519;1473;1285;1249;1277;749;
 species_consumer_generic942;normal;residential - 3;301;370;350;334;330;348;313;312;313;337;399;374;
 species_consumer_generic943;normal;residential - 0;86;81;50;68;71;57;77;74;100;51;95;53;
 species_consumer_generic944;normal;residential - 3;392;364;385;352;394;354;340;314;310;318;369;378;
 species_consumer_generic945;normal;commercial - 3;3099;3728;3482;3506;3024;3506;3363;3502;3672;3986;3048;3972;
 species_consumer_generic946;irregular;commercial - 5;2313;2505;5632;2516;3168;7585;2182;3285;2003;6584;2838;3290;
 species_consumer_generic947;normal;residential - 4;401;413;495;437;413;491;469;419;434;457;454;425;
 species_consumer_generic948;normal;residential - 2;213;292;282;234;201;291;207;250;231;247;283;263;
 species_consumer_generic949;normal;residential - 2;271;247;262;269;268;289;228;227;209;277;266;219;
 species_consumer_generic950;normal;residential - 1;180;121;162;193;177;196;159;111;116;157;187;144;
 species_consumer_generic951;normal;residential - 0;82;76;91;65;57;98;89;58;99;78;71;58;
 species_consumer_generic952;normal;residential - 2;214;297;277;258;293;256;206;268;234;245;243;237;
 species_consumer_generic953;normal;residential - 2;211;293;261;213;274;224;220;210;204;237;266;233;
 species_consumer_generic954;normal;commercial - 2;2570;2776;2048;2283;2971;2552;2171;2061;2977;2580;2834;2847;
 species_consumer_generic955;normal;residential - 0;71;81;94;78;56;66;95;72;83;67;100;65;
 species_consumer_generic956;normal;residential - 3;390;326;368;363;400;317;387;330;400;311;310;361;
 species_consumer_generic957;normal;residential - 2;205;285;275;251;265;209;260;205;275;224;261;269;
 species_consumer_generic958;normal;residential - 3;313;368;343;301;361;336;377;386;361;347;359;360;
 species_consumer_generic959;normal;residential - 4;408;410;500;483;492;469;412;420;472;407;464;483;
 species_consumer_generic960;normal;residential - 2;239;295;271;236;278;273;294;232;300;280;201;226;
 species_consumer_generic961;irregular;residential - 5;416;753;743;447;276;328;312;875;773;220;629;310;
 species_consumer_generic962;normal;residential - 1;129;185;127;114;185;131;132;115;192;157;166;103;
 species_consumer_generic963;normal;residential - 3;395;302;311;357;309;391;356;390;311;325;388;325;
 species_consumer_generic964;normal;residential - 5;894;666;633;811;936;772;949;579;731;910;604;817;
 species_consumer_generic965;normal;residential - 3;334;345;338;376;388;318;334;325;323;399;309;372;
 species_consumer_generic966;irregular;residential - 5;241;401;276;284;297;587;769;173;468;340;255;428;
 species_consumer_generic967;normal;residential - 3;336;340;392;327;349;349;379;373;323;391;361;347;
 species_consumer_generic968;normal;residential - 5;723;866;817;823;626;864;870;767;791;640;886;908;
 species_consumer_generic969;normal;commercial - 2;2010;2346;2918;2214;2710;2164;2530;2629;2510;2468;2351;2681;
 species_consumer_generic970;normal;residential - 1;140;191;103;147;137;140;147;189;149;152;166;127;
 species_consumer_generic971;normal;residential - 5;972;884;904;582;592;806;861;956;690;947;803;954;
 species_consumer_generic972;normal;commercial - 0;1192;1102;1079;1050;1250;1251;1439;1398;1150;1007;1315;1001;
 species_consumer_generic973;normal;residential - 1;115;112;123;163;177;161;162;193;186;199;128;147;
 species_consumer_generic974;normal;commercial - 3;3903;3929;3368;3319;3123;3557;3632;3538;3833;3987;3955;3485;
 species_consumer_generic975;normal;commercial - 0;1052;1147;1064;1292;1442;1227;1072;1446;1456;1488;1105;1489;
 species_consumer_generic976;normal;residential - 0;52;73;82;74;63;69;97;79;82;83;80;77;
 species_consumer_generic977;normal;residential - 5;786;580;673;687;692;801;615;816;894;829;997;950;
 species_consumer_generic978;normal;residential - 1;169;171;128;147;131;120;110;107;153;182;102;171;
 species_consumer_generic979;normal;residential - 5;634;950;965;683;780;644;553;920;715;867;949;639;
 species_consumer_generic980;normal;residential - 2;287;263;269;273;235;277;204;278;289;278;210;216;
 species_consumer_generic981;normal;residential - 4;493;489;481;447;457;486;452;421;460;446;499;401;
 species_consumer_generic982;normal;residential - 4;440;481;424;455;427;426;419;463;421;474;451;428;
 species_consumer_generic983;normal;commercial - 3;3520;3770;3729;3902;3151;3632;3769;3538;3211;3073;3696;3911;
 species_consumer_generic984;normal;commercial - 1;1582;1879;1612;1799;1848;1897;1947;1736;1669;1528;1948;1534;
 species_consumer_generic985;normal;residential - 5;712;890;952;522;870;981;708;973;838;706;531;949;
 species_consumer_generic986;normal;residential - 0;51;90;71;81;51;69;84;50;85;97;83;58;
 species_consumer_generic987;normal;residential - 3;357;327;324;383;384;385;344;340;337;323;351;332;
 species_consumer_generic988;normal;commercial - 3;3374;3901;3280;3939;3004;3796;3039;3671;3079;3472;3588;3809;
 species_consumer_generic989;irregular;residential - 0;16;88;69;85;41;31;27;39;17;20;18;24;
 species_consumer_generic990;normal;residential - 4;416;488;427;438;491;476;456;455;424;417;445;415;
 species_consumer_generic991;normal;residential - 2;300;221;214;227;273;239;297;226;260;259;207;208;
 species_consumer_generic992;normal;residential - 4;490;462;408;447;491;424;414;404;499;417;415;431;
 species_consumer_generic993;normal;commercial - 0;1100;1395;1481;1230;1275;1085;1496;1120;1007;1102;1101;1238;
 species_consumer_generic994;normal;residential - 3;391;338;311;357;306;345;359;318;397;352;337;325;
 species_consumer_generic995;normal;commercial - 5;5798;5770;6897;7105;6215;7799;6767;7027;5596;6061;6550;6730;
 species_consumer_generic996;normal;commercial - 2;2701;2332;2462;2930;2421;2203;2289;2483;2634;2710;3000;2155;
 species_consumer_generic997;normal;residential - 5;777;995;591;662;579;853;960;896;524;685;938;825;
 species_consumer_generic998;normal;residential - 5;930;753;986;576;936;568;870;609;891;573;803;638;
 species_consumer_generic999;normal;residential - 3;342;344;361;332;390;388;376;344;330;374;346;333;
 
