general;1231298;1295960;1236306;1299372;1250108;1317214;1246414;1312421;1239300;1305538;1246313;1313627;1255705;1322183;1246823;1311774;1244802;1312201;1245488;1312524;1234480;1301928;0;0;species_consumer_generic0;normal;residential - 1;130;130;138;138;157;157;114;114;126;126;183;183;160;160;105;105;135;135;139;139;136;136;0;0;
species_consumer_generic551;normal;residential - 3;359;359;373;373;375;375;353;353;400;400;380;380;335;335;321;321;332;332;314;314;383;383;0;0;
species_consumer_generic552;normal;residential - 3;301;301;334;334;364;364;361;361;346;346;341;341;354;354;365;365;395;395;314;314;356;356;0;0;
species_consumer_generic553;irregular;commercial - 4;5065;7597;4889;7333;4397;6595;4133;6199;4993;7489;4962;7443;4510;6765;4725;7087;5141;7711;4004;6006;4406;6609;0;0;
species_consumer_generic554;normal;commercial - 1;1586;1586;1808;1808;1759;1759;1819;1819;1850;1850;1578;1578;1900;1900;1511;1511;1974;1974;1519;1519;1565;1565;0;0;
species_consumer_generic555;normal;residential - 1;103;103;109;109;196;196;175;175;103;103;143;143;181;181;173;173;187;187;147;147;147;147;0;0;
species_consumer_generic556;normal;commercial - 2;2175;2175;2241;2241;2312;2312;2480;2480;2098;2098;2443;2443;2610;2610;2332;2332;2620;2620;2114;2114;2648;2648;0;0;
species_consumer_generic557;normal;residential - 0;30;30;39;39;40;40;97;97;40;40;57;57;86;86;4;4;73;73;54;54;80;80;0;0;
species_consumer_generic558;normal;residential - 3;349;349;317;317;363;363;386;386;343;343;335;335;367;367;322;322;303;303;369;369;377;377;0;0;
species_consumer_generic559;normal;residential - 4;430;430;465;465;437;437;474;474;485;485;439;439;468;468;466;466;459;459;433;433;439;439;0;0;
species_consumer_generic560;normal;residential - 0;18;18;85;85;18;18;46;46;86;86;53;53;66;66;20;20;64;64;99;99;5;5;0;0;
species_consumer_generic561;normal;commercial - 0;1167;1167;1066;1066;1352;1352;1266;1266;1274;1274;1465;1465;1114;1114;1100;1100;1223;1223;1360;1360;1090;1090;0;0;
species_consumer_generic562;normal;commercial - 2;2888;2888;2248;2248;2323;2323;2932;2932;2733;2733;2199;2199;2077;2077;2720;2720;2147;2147;2627;2627;2399;2399;0;0;
species_consumer_generic563;normal;residential - 5;691;691;635;635;708;708;923;923;925;925;611;611;995;995;841;841;790;790;584;584;542;542;0;0;
species_consumer_generic564;normal;commercial - 2;2094;2094;2917;2917;2035;2035;2133;2133;2404;2404;2726;2726;2365;2365;2783;2783;2621;2621;2008;2008;2893;2893;0;0;
species_consumer_generic565;irregular;commercial - 0;1236;1854;1430;2145;1287;1930;1414;2121;1455;2182;1493;2239;1299;1948;1493;2239;1353;2029;1212;1818;1253;1879;0;0;
species_consumer_generic566;normal;commercial - 3;3387;3387;3070;3070;3979;3979;3399;3399;3871;3871;3988;3988;3390;3390;3575;3575;3594;3594;3264;3264;3555;3555;0;0;
species_consumer_generic567;normal;residential - 5;954;954;810;810;829;829;644;644;744;744;596;596;540;540;699;699;661;661;803;803;894;894;0;0;
species_consumer_generic568;normal;residential - 1;180;180;176;176;136;136;111;111;131;131;158;158;137;137;148;148;108;108;191;191;178;178;0;0;
species_consumer_generic569;normal;commercial - 2;2590;2590;2759;2759;2438;2438;2608;2608;2550;2550;2615;2615;2172;2172;2300;2300;2739;2739;2328;2328;2751;2751;0;0;
species_consumer_generic570;normal;commercial - 4;5472;5472;4604;4604;4235;4235;4012;4012;4326;4326;5033;5033;4701;4701;4237;4237;4391;4391;4528;4528;4846;4846;0;0;
species_consumer_generic571;normal;commercial - 2;2305;2305;2838;2838;2216;2216;2192;2192;2694;2694;2458;2458;2671;2671;2985;2985;2689;2689;2984;2984;2153;2153;0;0;
species_consumer_generic572;irregular;commercial - 5;7213;10819;6621;9931;6319;9478;5625;8437;5867;8800;7331;10996;5802;8703;6350;9525;6207;9310;7829;11743;6547;9820;0;0;
species_consumer_generic573;normal;residential - 1;164;164;116;116;106;106;199;199;191;191;172;172;157;157;121;121;185;185;171;171;156;156;0;0;
species_consumer_generic574;normal;residential - 0;35;35;20;20;89;89;24;24;78;78;45;45;49;49;58;58;12;12;93;93;22;22;0;0;
species_consumer_generic575;normal;residential - 1;135;135;158;158;143;143;120;120;120;120;108;108;195;195;119;119;166;166;190;190;186;186;0;0;
species_consumer_generic576;normal;residential - 2;297;297;282;282;261;261;259;259;245;245;209;209;214;214;284;284;260;260;293;293;207;207;0;0;
species_consumer_generic577;normal;commercial - 3;3991;3991;3397;3397;3815;3815;3998;3998;3003;3003;3606;3606;3084;3084;3079;3079;3585;3585;3980;3980;3292;3292;0;0;
species_consumer_generic578;irregular;residential - 5;972;1458;683;1024;722;1083;690;1035;993;1489;962;1443;882;1323;870;1305;531;796;748;1122;879;1318;0;0;
species_consumer_generic579;normal;residential - 0;18;18;7;7;99;99;62;62;48;48;46;46;72;72;6;6;54;54;56;56;7;7;0;0;
species_consumer_generic580;normal;residential - 4;431;431;420;420;466;466;403;403;469;469;460;460;410;410;463;463;437;437;492;492;443;443;0;0;
species_consumer_generic581;normal;commercial - 1;1929;1929;1707;1707;1831;1831;1545;1545;1677;1677;1673;1673;1842;1842;1544;1544;1771;1771;1969;1969;1720;1720;0;0;
species_consumer_generic582;normal;residential - 5;724;724;923;923;847;847;952;952;956;956;636;636;587;587;947;947;687;687;609;609;708;708;0;0;
species_consumer_generic583;normal;commercial - 1;1611;1611;1833;1833;1683;1683;1703;1703;1679;1679;1810;1810;1746;1746;1841;1841;1728;1728;1621;1621;1716;1716;0;0;
species_consumer_generic584;normal;residential - 2;262;262;265;265;205;205;274;274;285;285;283;283;207;207;277;277;246;246;223;223;204;204;0;0;
species_consumer_generic585;normal;residential - 5;930;930;619;619;764;764;731;731;681;681;573;573;973;973;794;794;664;664;597;597;523;523;0;0;
species_consumer_generic586;normal;commercial - 2;2264;2264;2045;2045;2685;2685;2750;2750;2634;2634;2695;2695;2758;2758;2910;2910;2520;2520;2053;2053;2201;2201;0;0;
species_consumer_generic587;normal;residential - 4;425;425;484;484;451;451;452;452;438;438;490;490;484;484;406;406;436;436;425;425;465;465;0;0;
species_consumer_generic588;normal;commercial - 5;7782;7782;7495;7495;6891;6891;6420;6420;5756;5756;6851;6851;7392;7392;5936;5936;7857;7857;7618;7618;5725;5725;0;0;
species_consumer_generic589;normal;residential - 0;23;23;29;29;73;73;35;35;23;23;9;9;94;94;1;1;35;35;28;28;72;72;0;0;
species_consumer_generic590;normal;commercial - 5;6964;6964;5851;5851;6669;6669;5712;5712;6711;6711;7327;7327;6628;6628;7904;7904;7152;7152;5630;5630;6453;6453;0;0;
species_consumer_generic591;normal;residential - 0;50;50;27;27;82;82;31;31;74;74;18;18;71;71;17;17;97;97;97;97;33;33;0;0;
species_consumer_generic592;normal;residential - 0;33;33;100;100;38;38;95;95;45;45;48;48;98;98;23;23;6;6;50;50;34;34;0;0;
species_consumer_generic593;normal;residential - 2;269;269;243;243;245;245;251;251;250;250;297;297;292;292;235;235;268;268;215;215;289;289;0;0;
species_consumer_generic594;normal;residential - 3;387;387;320;320;386;386;325;325;332;332;318;318;383;383;306;306;339;339;368;368;351;351;0;0;
species_consumer_generic595;normal;residential - 1;132;132;113;113;107;107;162;162;168;168;192;192;108;108;165;165;128;128;190;190;177;177;0;0;
species_consumer_generic596;normal;commercial - 0;1116;1116;1267;1267;1093;1093;1014;1014;1469;1469;1399;1399;1027;1027;1208;1208;1249;1249;1492;1492;1026;1026;0;0;
species_consumer_generic597;normal;residential - 2;269;269;287;287;237;237;213;213;259;259;241;241;202;202;202;202;299;299;239;239;216;216;0;0;
species_consumer_generic598;normal;residential - 2;275;275;203;203;212;212;235;235;241;241;257;257;236;236;297;297;272;272;281;281;232;232;0;0;
species_consumer_generic599;normal;residential - 5;609;609;567;567;541;541;961;961;682;682;568;568;575;575;830;830;837;837;696;696;723;723;0;0;
species_consumer_generic600;normal;residential - 3;388;388;350;350;320;320;390;390;346;346;356;356;378;378;345;345;334;334;310;310;315;315;0;0;
species_consumer_generic601;normal;commercial - 5;5998;5998;7276;7276;5827;5827;7470;7470;6956;6956;6435;6435;7550;7550;6070;6070;7146;7146;6980;6980;6129;6129;0;0;
species_consumer_generic602;normal;residential - 4;494;494;418;418;413;413;454;454;448;448;462;462;474;474;410;410;435;435;499;499;415;415;0;0;
species_consumer_generic603;normal;residential - 4;495;495;413;413;434;434;497;497;492;492;426;426;436;436;499;499;419;419;493;493;449;449;0;0;
species_consumer_generic604;normal;residential - 3;400;400;314;314;360;360;353;353;393;393;333;333;393;393;364;364;388;388;309;309;352;352;0;0;
species_consumer_generic605;normal;residential - 2;290;290;204;204;281;281;231;231;229;229;224;224;219;219;250;250;281;281;261;261;211;211;0;0;
species_consumer_generic606;normal;residential - 5;694;694;704;704;599;599;539;539;667;667;949;949;505;505;841;841;958;958;652;652;842;842;0;0;
species_consumer_generic607;normal;residential - 1;104;104;145;145;111;111;111;111;197;197;144;144;162;162;113;113;145;145;156;156;162;162;0;0;
species_consumer_generic608;normal;commercial - 3;3791;3791;3886;3886;3038;3038;3816;3816;3707;3707;3981;3981;3346;3346;3379;3379;3357;3357;3302;3302;3165;3165;0;0;
species_consumer_generic609;irregular;residential - 2;257;385;234;351;263;394;203;304;293;439;286;429;249;373;287;430;246;369;243;364;219;328;0;0;
species_consumer_generic610;normal;residential - 4;481;481;421;421;449;449;431;431;492;492;415;415;469;469;462;462;458;458;441;441;476;476;0;0;
species_consumer_generic611;normal;residential - 5;570;570;551;551;572;572;967;967;792;792;900;900;806;806;899;899;874;874;626;626;978;978;0;0;
species_consumer_generic612;normal;residential - 2;235;235;297;297;209;209;259;259;222;222;209;209;253;253;297;297;212;212;253;253;221;221;0;0;
species_consumer_generic613;normal;residential - 2;226;226;279;279;278;278;256;256;213;213;213;213;214;214;225;225;225;225;254;254;238;238;0;0;
species_consumer_generic614;normal;commercial - 5;6656;6656;6254;6254;7723;7723;7324;7324;6855;6855;7543;7543;7959;7959;5701;5701;6557;6557;7997;7997;7097;7097;0;0;
species_consumer_generic615;normal;residential - 3;367;367;339;339;365;365;389;389;311;311;380;380;382;382;345;345;364;364;375;375;336;336;0;0;
species_consumer_generic616;normal;residential - 3;343;343;379;379;307;307;355;355;306;306;305;305;360;360;365;365;366;366;325;325;392;392;0;0;
species_consumer_generic617;normal;residential - 1;152;152;121;121;149;149;103;103;135;135;143;143;192;192;124;124;148;148;119;119;198;198;0;0;
species_consumer_generic618;normal;commercial - 5;6316;6316;7180;7180;5827;5827;6891;6891;7637;7637;5597;5597;6045;6045;7813;7813;5740;5740;6766;6766;5767;5767;0;0;
species_consumer_generic619;normal;commercial - 0;1212;1212;1486;1486;1359;1359;1091;1091;1264;1264;1475;1475;1127;1127;1004;1004;1150;1150;1306;1306;1371;1371;0;0;
species_consumer_generic620;normal;residential - 4;459;459;463;463;458;458;498;498;413;413;469;469;456;456;427;427;495;495;405;405;482;482;0;0;
species_consumer_generic621;normal;residential - 5;529;529;624;624;782;782;855;855;791;791;590;590;513;513;947;947;665;665;633;633;665;665;0;0;
species_consumer_generic622;normal;residential - 5;943;943;927;927;912;912;690;690;826;826;899;899;570;570;804;804;989;989;662;662;996;996;0;0;
species_consumer_generic623;normal;commercial - 4;5221;5221;5323;5323;5310;5310;5427;5427;4555;4555;4533;4533;5497;5497;4886;4886;4407;4407;5007;5007;5310;5310;0;0;
species_consumer_generic624;normal;residential - 3;342;342;370;370;311;311;353;353;391;391;318;318;375;375;355;355;389;389;359;359;390;390;0;0;
species_consumer_generic625;normal;commercial - 2;2816;2816;2252;2252;2475;2475;2009;2009;2945;2945;2348;2348;2765;2765;2881;2881;2814;2814;2661;2661;2642;2642;0;0;
species_consumer_generic626;normal;residential - 4;432;432;416;416;403;403;429;429;405;405;472;472;413;413;437;437;464;464;414;414;455;455;0;0;
species_consumer_generic627;irregular;residential - 1;181;271;110;165;178;267;182;273;113;169;110;165;135;202;166;249;140;210;144;216;195;292;0;0;
species_consumer_generic628;normal;residential - 5;513;513;648;648;751;751;831;831;502;502;522;522;964;964;953;953;997;997;540;540;565;565;0;0;
species_consumer_generic629;irregular;residential - 5;944;1416;940;1410;643;964;896;1344;696;1044;941;1411;761;1141;731;1096;808;1212;974;1461;543;814;0;0;
species_consumer_generic630;normal;residential - 4;411;411;487;487;411;411;453;453;423;423;413;413;461;461;445;445;402;402;422;422;412;412;0;0;
species_consumer_generic631;normal;commercial - 2;2751;2751;2984;2984;2161;2161;2381;2381;2680;2680;2625;2625;2887;2887;2866;2866;2616;2616;2517;2517;2195;2195;0;0;
species_consumer_generic632;normal;commercial - 1;1994;1994;1652;1652;1907;1907;1705;1705;1564;1564;1789;1789;1823;1823;1955;1955;1701;1701;1571;1571;1601;1601;0;0;
species_consumer_generic633;normal;residential - 2;217;217;264;264;203;203;251;251;257;257;253;253;274;274;296;296;237;237;297;297;271;271;0;0;
species_consumer_generic634;normal;residential - 0;2;2;34;34;6;6;78;78;80;80;93;93;98;98;80;80;79;79;65;65;20;20;0;0;
species_consumer_generic635;normal;residential - 4;428;428;467;467;465;465;489;489;485;485;417;417;478;478;411;411;480;480;456;456;424;424;0;0;
species_consumer_generic636;normal;residential - 4;434;434;467;467;449;449;495;495;481;481;436;436;490;490;452;452;456;456;427;427;450;450;0;0;
species_consumer_generic637;normal;commercial - 5;6102;6102;6588;6588;6088;6088;5918;5918;6661;6661;7149;7149;7716;7716;5877;5877;7588;7588;6703;6703;7308;7308;0;0;
species_consumer_generic638;normal;commercial - 4;4518;4518;4282;4282;5185;5185;5443;5443;4865;4865;4746;4746;4119;4119;4703;4703;5245;5245;4583;4583;4761;4761;0;0;
species_consumer_generic639;normal;residential - 4;433;433;446;446;416;416;426;426;406;406;408;408;427;427;423;423;474;474;433;433;408;408;0;0;
species_consumer_generic640;normal;residential - 1;185;185;200;200;172;172;146;146;120;120;180;180;177;177;133;133;157;157;177;177;106;106;0;0;
species_consumer_generic641;normal;residential - 1;190;190;182;182;189;189;122;122;174;174;141;141;154;154;119;119;162;162;116;116;146;146;0;0;
species_consumer_generic642;normal;residential - 2;269;269;298;298;293;293;252;252;218;218;291;291;218;218;250;250;218;218;226;226;276;276;0;0;
species_consumer_generic643;normal;residential - 3;352;352;341;341;342;342;389;389;355;355;399;399;316;316;377;377;304;304;354;354;373;373;0;0;
species_consumer_generic644;normal;residential - 3;384;384;316;316;382;382;311;311;338;338;400;400;356;356;320;320;358;358;317;317;391;391;0;0;
species_consumer_generic645;normal;residential - 3;325;325;328;328;321;321;348;348;389;389;338;338;343;343;303;303;348;348;400;400;334;334;0;0;
species_consumer_generic646;normal;residential - 2;229;229;271;271;231;231;291;291;245;245;213;213;234;234;289;289;269;269;248;248;290;290;0;0;
species_consumer_generic647;normal;residential - 5;714;714;674;674;690;690;506;506;889;889;537;537;566;566;622;622;751;751;795;795;877;877;0;0;
species_consumer_generic648;normal;residential - 4;449;449;445;445;404;404;443;443;460;460;436;436;434;434;473;473;415;415;490;490;434;434;0;0;
species_consumer_generic649;normal;residential - 4;474;474;430;430;422;422;499;499;485;485;499;499;409;409;406;406;449;449;412;412;417;417;0;0;
species_consumer_generic650;normal;residential - 5;785;785;572;572;627;627;576;576;908;908;843;843;980;980;745;745;622;622;513;513;869;869;0;0;
species_consumer_generic651;normal;residential - 2;221;221;262;262;273;273;276;276;216;216;271;271;293;293;272;272;268;268;233;233;278;278;0;0;
species_consumer_generic652;normal;residential - 3;376;376;349;349;362;362;352;352;374;374;378;378;335;335;381;381;394;394;356;356;399;399;0;0;
species_consumer_generic653;normal;residential - 3;361;361;388;388;324;324;399;399;385;385;349;349;360;360;322;322;302;302;379;379;342;342;0;0;
species_consumer_generic654;normal;residential - 1;103;103;198;198;151;151;178;178;175;175;178;178;131;131;151;151;102;102;137;137;142;142;0;0;
species_consumer_generic655;normal;residential - 1;132;132;124;124;148;148;193;193;140;140;143;143;113;113;117;117;134;134;199;199;178;178;0;0;
species_consumer_generic656;normal;commercial - 3;3008;3008;3868;3868;3790;3790;3202;3202;3361;3361;3449;3449;3453;3453;3061;3061;3033;3033;3717;3717;3302;3302;0;0;
species_consumer_generic657;normal;commercial - 1;1898;1898;1761;1761;1854;1854;1934;1934;1694;1694;1989;1989;1796;1796;1511;1511;1547;1547;1544;1544;1673;1673;0;0;
species_consumer_generic658;normal;residential - 4;486;486;401;401;454;454;484;484;458;458;431;431;401;401;436;436;415;415;458;458;459;459;0;0;
species_consumer_generic659;normal;commercial - 0;1416;1416;1025;1025;1352;1352;1171;1171;1164;1164;1274;1274;1267;1267;1480;1480;1237;1237;1354;1354;1097;1097;0;0;
species_consumer_generic660;normal;residential - 5;535;535;894;894;677;677;528;528;908;908;900;900;752;752;593;593;507;507;843;843;673;673;0;0;
species_consumer_generic661;normal;residential - 4;474;474;440;440;444;444;448;448;433;433;443;443;466;466;471;471;417;417;410;410;474;474;0;0;
species_consumer_generic662;normal;commercial - 4;4838;4838;4464;4464;4221;4221;4365;4365;4853;4853;4479;4479;5420;5420;4849;4849;5149;5149;5320;5320;5058;5058;0;0;
species_consumer_generic663;normal;commercial - 5;6836;6836;7372;7372;6236;6236;7191;7191;5949;5949;6768;6768;6313;6313;7541;7541;6911;6911;6019;6019;6665;6665;0;0;
species_consumer_generic664;normal;residential - 5;889;889;660;660;790;790;785;785;914;914;810;810;561;561;716;716;946;946;641;641;562;562;0;0;
species_consumer_generic665;normal;residential - 1;115;115;166;166;145;145;108;108;121;121;142;142;104;104;148;148;154;154;150;150;158;158;0;0;
species_consumer_generic666;normal;commercial - 5;6457;6457;6154;6154;6024;6024;6663;6663;5743;5743;6721;6721;5677;5677;6363;6363;7574;7574;6847;6847;5909;5909;0;0;
species_consumer_generic667;normal;residential - 3;370;370;397;397;317;317;328;328;386;386;332;332;315;315;384;384;304;304;315;315;398;398;0;0;
species_consumer_generic668;normal;commercial - 3;3373;3373;3039;3039;3446;3446;3500;3500;3577;3577;3212;3212;3806;3806;3090;3090;3260;3260;3116;3116;3711;3711;0;0;
species_consumer_generic669;normal;residential - 1;118;118;145;145;102;102;174;174;118;118;168;168;125;125;118;118;151;151;121;121;130;130;0;0;
species_consumer_generic670;normal;residential - 1;139;139;140;140;151;151;165;165;144;144;195;195;175;175;102;102;128;128;142;142;166;166;0;0;
species_consumer_generic671;normal;commercial - 4;4183;4183;5474;5474;5021;5021;5139;5139;4398;4398;4991;4991;5270;5270;4680;4680;5120;5120;5093;5093;4545;4545;0;0;
species_consumer_generic672;irregular;residential - 1;125;187;176;264;148;222;113;169;196;294;107;160;188;282;154;231;109;163;158;237;190;285;0;0;
species_consumer_generic673;normal;commercial - 1;1647;1647;1646;1646;1899;1899;1960;1960;1841;1841;1871;1871;1578;1578;1555;1555;1608;1608;1956;1956;1512;1512;0;0;
species_consumer_generic674;normal;residential - 0;3;3;30;30;54;54;10;10;57;57;74;74;57;57;66;66;70;70;80;80;92;92;0;0;
species_consumer_generic675;irregular;commercial - 2;2740;4110;2287;3430;2879;4318;2135;3202;2853;4279;2898;4347;2286;3429;2843;4264;2287;3430;2755;4132;2824;4236;0;0;
species_consumer_generic676;normal;residential - 4;490;490;485;485;490;490;442;442;450;450;416;416;457;457;466;466;412;412;492;492;405;405;0;0;
species_consumer_generic677;normal;residential - 2;272;272;260;260;247;247;291;291;248;248;278;278;264;264;253;253;235;235;220;220;281;281;0;0;
species_consumer_generic678;normal;residential - 4;475;475;465;465;464;464;440;440;446;446;453;453;489;489;487;487;488;488;422;422;481;481;0;0;
species_consumer_generic679;normal;commercial - 1;1578;1578;1686;1686;1708;1708;1896;1896;1799;1799;1619;1619;1835;1835;1886;1886;1911;1911;1766;1766;1546;1546;0;0;
species_consumer_generic680;normal;residential - 3;309;309;336;336;329;329;400;400;309;309;355;355;383;383;315;315;329;329;371;371;372;372;0;0;
species_consumer_generic681;normal;residential - 1;182;182;161;161;157;157;188;188;166;166;135;135;127;127;169;169;163;163;105;105;114;114;0;0;
species_consumer_generic682;normal;residential - 4;480;480;421;421;480;480;466;466;443;443;485;485;414;414;478;478;413;413;483;483;496;496;0;0;
species_consumer_generic683;normal;residential - 2;202;202;228;228;247;247;208;208;239;239;289;289;278;278;261;261;291;291;282;282;289;289;0;0;
species_consumer_generic684;normal;residential - 2;223;223;296;296;251;251;215;215;206;206;219;219;295;295;267;267;266;266;285;285;269;269;0;0;
species_consumer_generic685;normal;residential - 1;133;133;185;185;136;136;119;119;122;122;113;113;128;128;128;128;153;153;174;174;173;173;0;0;
species_consumer_generic686;normal;commercial - 3;3176;3176;3950;3950;3488;3488;3117;3117;3151;3151;3130;3130;3967;3967;3431;3431;3338;3338;3119;3119;3806;3806;0;0;
species_consumer_generic687;irregular;commercial - 3;3240;4860;3602;5403;3289;4933;3880;5820;3214;4821;3827;5740;3933;5899;3164;4746;3072;4608;3184;4776;3794;5691;0;0;
species_consumer_generic688;normal;residential - 5;508;508;689;689;615;615;833;833;739;739;939;939;891;891;531;531;848;848;836;836;845;845;0;0;
species_consumer_generic689;normal;residential - 3;385;385;357;357;350;350;327;327;332;332;330;330;308;308;342;342;347;347;377;377;340;340;0;0;
species_consumer_generic690;normal;commercial - 0;1289;1289;1310;1310;1120;1120;1483;1483;1223;1223;1040;1040;1101;1101;1436;1436;1350;1350;1373;1373;1038;1038;0;0;
species_consumer_generic691;irregular;residential - 0;57;85;86;129;100;150;78;117;72;108;53;79;1;1;19;28;78;117;53;79;98;147;0;0;
species_consumer_generic692;normal;residential - 5;877;877;630;630;968;968;904;904;835;835;922;922;663;663;511;511;883;883;642;642;704;704;0;0;
species_consumer_generic693;normal;commercial - 5;6700;6700;7872;7872;6321;6321;7152;7152;5782;5782;6945;6945;6926;6926;6308;6308;5937;5937;7129;7129;7493;7493;0;0;
species_consumer_generic694;normal;residential - 2;201;201;251;251;259;259;205;205;231;231;241;241;278;278;233;233;204;204;224;224;273;273;0;0;
species_consumer_generic695;irregular;commercial - 4;4886;7329;4667;7000;4588;6882;4998;7497;5203;7804;5208;7812;5160;7740;5257;7885;5431;8146;4698;7047;4867;7300;0;0;
species_consumer_generic696;normal;residential - 0;7;7;81;81;13;13;99;99;43;43;35;35;84;84;44;44;47;47;33;33;6;6;0;0;
species_consumer_generic697;irregular;residential - 4;448;672;418;627;458;687;488;732;435;652;419;628;429;643;437;655;457;685;456;684;402;603;0;0;
species_consumer_generic698;normal;commercial - 0;1418;1418;1008;1008;1288;1288;1320;1320;1306;1306;1392;1392;1421;1421;1424;1424;1487;1487;1227;1227;1362;1362;0;0;
species_consumer_generic699;normal;residential - 3;399;399;367;367;387;387;356;356;347;347;352;352;337;337;307;307;337;337;344;344;315;315;0;0;
species_consumer_generic700;normal;residential - 5;565;565;835;835;717;717;677;677;989;989;929;929;615;615;914;914;778;778;676;676;720;720;0;0;
species_consumer_generic701;irregular;residential - 1;178;267;197;295;136;204;197;295;116;174;184;276;125;187;142;213;128;192;145;217;175;262;0;0;
species_consumer_generic702;normal;residential - 4;412;412;483;483;473;473;406;406;447;447;439;439;471;471;461;461;401;401;499;499;427;427;0;0;
species_consumer_generic703;normal;commercial - 0;1072;1072;1025;1025;1006;1006;1236;1236;1346;1346;1050;1050;1007;1007;1276;1276;1320;1320;1388;1388;1412;1412;0;0;
species_consumer_generic704;normal;residential - 4;497;497;424;424;443;443;499;499;489;489;478;478;490;490;485;485;497;497;414;414;437;437;0;0;
species_consumer_generic705;normal;residential - 3;344;344;359;359;326;326;387;387;338;338;339;339;306;306;386;386;325;325;330;330;352;352;0;0;
species_consumer_generic706;normal;residential - 2;262;262;288;288;289;289;271;271;272;272;242;242;253;253;221;221;292;292;218;218;268;268;0;0;
species_consumer_generic707;normal;residential - 5;918;918;952;952;889;889;628;628;658;658;773;773;782;782;846;846;920;920;540;540;948;948;0;0;
species_consumer_generic708;normal;residential - 5;727;727;779;779;898;898;894;894;716;716;700;700;965;965;521;521;998;998;856;856;909;909;0;0;
species_consumer_generic709;normal;residential - 0;97;97;80;80;62;62;57;57;37;37;2;2;6;6;21;21;75;75;32;32;9;9;0;0;
species_consumer_generic710;normal;commercial - 1;1597;1597;1833;1833;1745;1745;1792;1792;1563;1563;1896;1896;1738;1738;1641;1641;1732;1732;1666;1666;1814;1814;0;0;
species_consumer_generic711;normal;residential - 3;301;301;398;398;362;362;325;325;369;369;355;355;315;315;370;370;397;397;348;348;339;339;0;0;
species_consumer_generic712;normal;residential - 3;372;372;328;328;364;364;397;397;389;389;311;311;309;309;310;310;359;359;362;362;339;339;0;0;
species_consumer_generic713;irregular;commercial - 3;3628;5442;3684;5526;3789;5683;3026;4539;3270;4905;3184;4776;3881;5821;3160;4740;3550;5325;3875;5812;3480;5220;0;0;
species_consumer_generic714;normal;residential - 0;3;3;15;15;96;96;15;15;52;52;30;30;95;95;12;12;91;91;30;30;64;64;0;0;
species_consumer_generic715;normal;residential - 3;384;384;331;331;305;305;393;393;388;388;309;309;360;360;329;329;325;325;336;336;384;384;0;0;
species_consumer_generic716;normal;residential - 5;637;637;868;868;661;661;808;808;910;910;902;902;705;705;758;758;1000;1000;721;721;877;877;0;0;
species_consumer_generic717;normal;residential - 3;372;372;323;323;368;368;385;385;362;362;305;305;396;396;356;356;320;320;345;345;306;306;0;0;
species_consumer_generic718;normal;commercial - 5;7619;7619;7277;7277;6835;6835;7547;7547;6078;6078;7562;7562;6617;6617;6263;6263;6134;6134;6695;6695;6747;6747;0;0;
species_consumer_generic719;normal;commercial - 0;1315;1315;1057;1057;1434;1434;1437;1437;1400;1400;1433;1433;1342;1342;1298;1298;1205;1205;1463;1463;1130;1130;0;0;
species_consumer_generic720;irregular;commercial - 4;4015;6022;4898;7347;4151;6226;4918;7377;5442;8163;4247;6370;4564;6846;5055;7582;5088;7632;4353;6529;4604;6906;0;0;
species_consumer_generic721;normal;residential - 0;20;20;54;54;83;83;16;16;77;77;84;84;50;50;72;72;36;36;59;59;29;29;0;0;
species_consumer_generic722;normal;residential - 5;930;930;525;525;546;546;954;954;845;845;950;950;893;893;877;877;717;717;610;610;905;905;0;0;
species_consumer_generic723;normal;residential - 2;278;278;253;253;275;275;267;267;260;260;277;277;273;273;276;276;243;243;232;232;238;238;0;0;
species_consumer_generic724;normal;residential - 0;2;2;17;17;9;9;8;8;38;38;42;42;62;62;60;60;41;41;83;83;57;57;0;0;
species_consumer_generic725;normal;residential - 1;191;191;169;169;110;110;135;135;152;152;102;102;147;147;138;138;183;183;177;177;140;140;0;0;
species_consumer_generic726;normal;residential - 4;425;425;498;498;401;401;428;428;422;422;465;465;416;416;443;443;496;496;411;411;444;444;0;0;
species_consumer_generic727;normal;commercial - 2;2730;2730;2735;2735;2794;2794;2112;2112;2692;2692;2525;2525;2552;2552;2399;2399;2019;2019;2313;2313;2585;2585;0;0;
species_consumer_generic728;normal;residential - 4;427;427;438;438;449;449;404;404;473;473;423;423;423;423;495;495;411;411;444;444;471;471;0;0;
species_consumer_generic729;normal;commercial - 5;7336;7336;7669;7669;6025;6025;5800;5800;6235;6235;7693;7693;6821;6821;6652;6652;7700;7700;7717;7717;6543;6543;0;0;
species_consumer_generic730;normal;residential - 4;402;402;487;487;455;455;497;497;450;450;448;448;485;485;416;416;463;463;436;436;406;406;0;0;
species_consumer_generic731;normal;residential - 3;307;307;323;323;322;322;365;365;319;319;324;324;302;302;382;382;301;301;387;387;320;320;0;0;
species_consumer_generic732;normal;commercial - 4;4288;4288;5204;5204;5048;5048;5332;5332;4373;4373;5369;5369;4882;4882;5024;5024;4033;4033;5251;5251;4682;4682;0;0;
species_consumer_generic733;normal;residential - 2;283;283;277;277;270;270;263;263;290;290;202;202;249;249;215;215;269;269;236;236;272;272;0;0;
species_consumer_generic734;normal;residential - 0;67;67;68;68;82;82;90;90;71;71;55;55;73;73;42;42;25;25;74;74;46;46;0;0;
